i,j,duration_days,season
21,40,4,Winter
21,40,4,Winter
21,41,5,Winter
21,41,4,Winter
21,42,5,Winter
21,42,3,Winter
21,43,3,Winter
21,43,2,Winter
21,44,2,Winter
21,46,2,Winter
22,2,2,Winter
22,2,2,Winter
22,2,2,Winter
22,3,2,Winter
22,3,2,Winter
22,3,2,Winter
22,4,3,Winter
22,4,2,Winter
22,4,2,Winter
22,5,2,Winter
22,6,2,Winter
22,6,2,Winter
22,6,2,Winter
22,7,2,Winter
22,7,2,Winter
22,7,2,Winter
22,7,2,Winter
22,8,2,Winter
22,8,3,Winter
22,8,2,Winter
22,8,2,Winter
22,9,2,Winter
22,9,3,Winter
22,9,2,Winter
22,9,2,Winter
22,9,2,Winter
22,10,2,Winter
22,10,3,Winter
22,10,2,Winter
22,10,2,Winter
22,10,2,Winter
22,11,3,Winter
22,11,2,Winter
22,11,2,Winter
22,11,2,Winter
22,11,2,Winter
22,12,2,Winter
22,12,3,Winter
22,12,2,Winter
22,13,2,Winter
22,13,3,Winter
22,13,2,Winter
22,13,2,Winter
22,13,2,Winter
22,14,2,Winter
22,14,3,Winter
22,14,2,Winter
22,14,2,Winter
22,15,2,Winter
22,15,2,Winter
22,15,2,Winter
22,15,2,Winter
22,16,2,Winter
22,17,2,Winter
22,17,2,Winter
22,17,2,Winter
22,17,2,Winter
22,17,2,Winter
22,18,2,Winter
22,18,2,Winter
22,18,2,Winter
22,19,2,Winter
22,19,2,Winter
22,19,2,Winter
22,20,2,Winter
22,20,2,Winter
22,20,2,Winter
22,21,2,Winter
22,21,2,Winter
22,21,2,Winter
22,21,2,Winter
22,21,3,Winter
22,22,2,Winter
22,22,2,Winter
22,22,2,Winter
22,22,2,Winter
22,22,2,Winter
22,22,2,Winter
22,22,3,Winter
22,23,2,Winter
22,23,3,Winter
22,23,2,Winter
22,23,2,Winter
22,23,2,Winter
22,24,2,Winter
22,24,6,Winter
22,24,2,Winter
22,24,3,Winter
22,24,2,Winter
22,24,4,Winter
22,25,2,Winter
22,25,2,Winter
22,25,2,Winter
22,25,3,Winter
22,25,2,Winter
22,25,2,Winter
22,25,2,Winter
22,25,2,Winter
22,26,2,Winter
22,26,3,Winter
22,26,2,Winter
22,26,3,Winter
22,26,2,Winter
22,26,2,Winter
22,26,3,Winter
22,26,2,Winter
22,26,2,Winter
22,26,2,Winter
22,27,2,Winter
22,27,2,Winter
22,27,2,Winter
22,27,2,Winter
22,27,2,Winter
22,27,2,Winter
22,28,2,Winter
22,28,2,Winter
22,28,2,Winter
22,28,3,Winter
22,29,2,Winter
22,29,2,Winter
22,29,2,Winter
22,29,2,Winter
22,29,2,Winter
22,29,2,Winter
22,30,2,Winter
22,30,2,Winter
22,30,2,Winter
22,30,2,Winter
22,30,2,Winter
22,30,2,Winter
22,30,2,Winter
22,31,2,Winter
22,31,2,Winter
22,31,2,Winter
22,31,2,Winter
22,31,2,Winter
22,32,2,Winter
22,32,2,Winter
22,33,2,Winter
22,33,2,Winter
22,33,2,Winter
22,33,2,Winter
22,34,3,Winter
22,34,2,Winter
22,34,2,Winter
22,34,2,Winter
22,34,2,Winter
22,34,2,Winter
22,34,2,Winter
22,35,2,Winter
22,35,2,Winter
22,35,2,Winter
22,35,2,Winter
22,35,2,Winter
22,36,2,Winter
22,36,2,Winter
22,36,3,Winter
22,36,2,Winter
22,37,2,Winter
22,37,2,Winter
22,37,3,Winter
22,37,3,Winter
22,37,2,Winter
22,38,2,Winter
22,38,2,Winter
22,38,2,Winter
22,38,2,Winter
22,38,2,Winter
22,39,3,Winter
22,39,3,Winter
22,39,2,Winter
22,39,2,Winter
22,39,2,Winter
22,40,3,Winter
22,40,6,Winter
22,40,2,Winter
22,40,2,Winter
22,41,4,Winter
22,41,3,Winter
22,41,2,Winter
22,41,2,Winter
22,42,2,Winter
22,42,2,Winter
22,43,2,Winter
22,44,2,Winter
22,45,2,Winter
22,45,2,Winter
22,46,2,Winter
23,2,2,Winter
23,2,2,Winter
23,2,2,Winter
23,2,2,Winter
23,3,2,Winter
23,3,2,Winter
23,4,3,Winter
23,4,2,Winter
23,4,2,Winter
23,5,2,Winter
23,5,2,Winter
23,5,2,Winter
23,6,2,Winter
23,6,2,Winter
23,6,2,Winter
23,7,2,Winter
23,7,2,Winter
23,8,2,Winter
23,8,2,Winter
23,9,2,Winter
23,9,2,Winter
23,9,2,Winter
23,10,3,Winter
23,10,2,Winter
23,10,2,Winter
23,10,2,Winter
23,10,2,Winter
23,11,3,Winter
23,11,2,Winter
23,11,2,Winter
23,11,2,Winter
23,12,2,Winter
23,12,3,Winter
23,12,2,Winter
23,12,2,Winter
23,13,2,Winter
23,13,3,Winter
23,13,2,Winter
23,14,2,Winter
23,14,3,Winter
23,14,2,Winter
23,15,2,Winter
23,15,2,Winter
23,15,2,Winter
23,15,2,Winter
23,16,3,Winter
23,16,2,Winter
23,16,2,Winter
23,17,3,Winter
23,17,2,Winter
23,17,2,Winter
23,17,2,Winter
23,18,2,Winter
23,18,2,Winter
23,18,2,Winter
23,19,2,Winter
23,19,2,Winter
23,19,2,Winter
23,20,2,Winter
23,20,2,Winter
23,20,2,Winter
23,20,2,Winter
23,21,2,Winter
23,21,2,Winter
23,21,3,Winter
23,21,2,Winter
23,21,2,Winter
23,21,3,Winter
23,22,2,Winter
23,22,2,Winter
23,22,3,Winter
23,22,2,Winter
23,22,2,Winter
23,22,3,Winter
23,23,2,Winter
23,23,2,Winter
23,23,4,Winter
23,23,2,Winter
23,23,2,Winter
23,24,2,Winter
23,24,6,Winter
23,24,2,Winter
23,24,2,Winter
23,24,2,Winter
23,25,2,Winter
23,25,3,Winter
23,25,2,Winter
23,25,3,Winter
23,25,3,Winter
23,25,2,Winter
23,25,2,Winter
23,25,2,Winter
23,26,2,Winter
23,26,3,Winter
23,26,2,Winter
23,26,3,Winter
23,26,4,Winter
23,26,2,Winter
23,26,2,Winter
23,26,2,Winter
23,27,2,Winter
23,27,2,Winter
23,27,2,Winter
23,27,3,Winter
23,27,3,Winter
23,27,2,Winter
23,27,2,Winter
23,27,2,Winter
23,28,2,Winter
23,28,2,Winter
23,28,2,Winter
23,28,3,Winter
23,28,2,Winter
23,28,5,Winter
23,29,2,Winter
23,29,2,Winter
23,29,2,Winter
23,29,3,Winter
23,29,2,Winter
23,29,2,Winter
23,30,2,Winter
23,30,2,Winter
23,30,2,Winter
23,30,2,Winter
23,30,2,Winter
23,30,2,Winter
23,31,2,Winter
23,31,2,Winter
23,31,2,Winter
23,31,2,Winter
23,31,2,Winter
23,31,2,Winter
23,31,2,Winter
23,32,2,Winter
23,32,2,Winter
23,32,2,Winter
23,32,2,Winter
23,32,2,Winter
23,32,2,Winter
23,32,2,Winter
23,33,2,Winter
23,33,2,Winter
23,33,2,Winter
23,33,2,Winter
23,33,2,Winter
23,34,2,Winter
23,34,2,Winter
23,34,2,Winter
23,34,2,Winter
23,34,3,Winter
23,34,2,Winter
23,34,2,Winter
23,34,2,Winter
23,34,2,Winter
23,35,4,Winter
23,35,2,Winter
23,35,2,Winter
23,35,2,Winter
23,35,2,Winter
23,35,2,Winter
23,35,2,Winter
23,36,4,Winter
23,36,2,Winter
23,36,2,Winter
23,36,2,Winter
23,36,2,Winter
23,37,4,Winter
23,37,2,Winter
23,37,4,Winter
23,37,2,Winter
23,37,2,Winter
23,37,2,Winter
23,37,2,Winter
23,38,3,Winter
23,38,2,Winter
23,38,2,Winter
23,38,2,Winter
23,38,2,Winter
23,38,2,Winter
23,38,2,Winter
23,39,2,Winter
23,39,2,Winter
23,39,2,Winter
23,39,2,Winter
23,39,2,Winter
23,40,2,Winter
23,40,2,Winter
23,40,3,Winter
23,40,2,Winter
23,40,2,Winter
23,41,3,Winter
23,41,2,Winter
23,41,2,Winter
23,42,2,Winter
23,42,2,Winter
23,43,2,Winter
23,43,2,Winter
23,44,2,Winter
23,44,2,Winter
23,44,3,Winter
23,45,2,Winter
23,45,3,Winter
23,45,2,Winter
23,46,2,Winter
23,46,2,Winter
24,2,2,Winter
24,2,4,Winter
24,2,3,Winter
24,2,4,Winter
24,3,2,Winter
24,3,4,Winter
24,3,3,Winter
24,3,4,Winter
24,4,3,Winter
24,4,2,Winter
24,4,2,Winter
24,5,2,Winter
24,5,2,Winter
24,5,2,Winter
24,6,2,Winter
24,6,2,Winter
24,6,2,Winter
24,7,2,Winter
24,7,2,Winter
24,8,2,Winter
24,8,2,Winter
24,9,2,Winter
24,9,2,Winter
24,10,2,Winter
24,10,2,Winter
24,11,2,Winter
24,11,2,Winter
24,11,2,Winter
24,12,2,Winter
24,12,2,Winter
24,13,2,Winter
24,13,2,Winter
24,13,2,Winter
24,14,2,Winter
24,14,2,Winter
24,14,2,Winter
24,14,2,Winter
24,14,3,Winter
24,15,2,Winter
24,15,4,Winter
24,15,2,Winter
24,15,2,Winter
24,15,3,Winter
24,15,2,Winter
24,16,2,Winter
24,16,3,Winter
24,16,2,Winter
24,16,2,Winter
24,16,2,Winter
24,16,2,Winter
24,16,2,Winter
24,17,2,Winter
24,17,3,Winter
24,17,2,Winter
24,17,2,Winter
24,17,2,Winter
24,17,2,Winter
24,17,2,Winter
24,18,2,Winter
24,18,3,Winter
24,18,2,Winter
24,18,2,Winter
24,18,2,Winter
24,18,2,Winter
24,19,2,Winter
24,19,3,Winter
24,19,2,Winter
24,19,2,Winter
24,19,2,Winter
24,20,2,Winter
24,20,3,Winter
24,20,3,Winter
24,20,4,Winter
24,20,2,Winter
24,21,2,Winter
24,21,4,Winter
24,21,2,Winter
24,21,3,Winter
24,21,2,Winter
24,22,4,Winter
24,22,2,Winter
24,22,2,Winter
24,22,2,Winter
24,22,3,Winter
24,23,2,Winter
24,23,3,Winter
24,23,3,Winter
24,23,2,Winter
24,23,2,Winter
24,23,2,Winter
24,23,2,Winter
24,23,3,Winter
24,24,4,Winter
24,24,3,Winter
24,24,3,Winter
24,24,2,Winter
24,24,2,Winter
24,24,2,Winter
24,24,2,Winter
24,24,2,Winter
24,24,3,Winter
24,25,4,Winter
24,25,3,Winter
24,25,2,Winter
24,25,3,Winter
24,25,2,Winter
24,25,6,Winter
24,25,2,Winter
24,25,2,Winter
24,26,4,Winter
24,26,3,Winter
24,26,3,Winter
24,26,4,Winter
24,26,2,Winter
24,26,4,Winter
24,26,3,Winter
24,26,3,Winter
24,27,3,Winter
24,27,2,Winter
24,27,2,Winter
24,27,3,Winter
24,27,2,Winter
24,27,8,Winter
24,27,2,Winter
24,28,3,Winter
24,28,2,Winter
24,28,2,Winter
24,28,2,Winter
24,28,3,Winter
24,28,5,Winter
24,28,2,Winter
24,29,2,Winter
24,29,2,Winter
24,29,2,Winter
24,29,2,Winter
24,29,2,Winter
24,29,5,Winter
24,30,2,Winter
24,30,2,Winter
24,30,2,Winter
24,30,3,Winter
24,30,2,Winter
24,30,2,Winter
24,30,2,Winter
24,30,2,Winter
24,30,3,Winter
24,31,2,Winter
24,31,2,Winter
24,31,2,Winter
24,31,3,Winter
24,31,2,Winter
24,31,2,Winter
24,31,2,Winter
24,31,3,Winter
24,32,2,Winter
24,32,2,Winter
24,32,2,Winter
24,32,2,Winter
24,32,2,Winter
24,32,2,Winter
24,32,2,Winter
24,32,2,Winter
24,32,3,Winter
24,32,2,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,3,Winter
24,34,2,Winter
24,34,2,Winter
24,35,2,Winter
24,35,2,Winter
24,35,3,Winter
24,35,2,Winter
24,35,3,Winter
24,35,2,Winter
24,35,2,Winter
24,35,2,Winter
24,36,2,Winter
24,36,2,Winter
24,36,3,Winter
24,36,2,Winter
24,36,2,Winter
24,36,2,Winter
24,37,2,Winter
24,37,2,Winter
24,37,4,Winter
24,37,2,Winter
24,37,2,Winter
24,37,2,Winter
24,38,2,Winter
24,38,3,Winter
24,38,2,Winter
24,38,2,Winter
24,38,2,Winter
24,38,2,Winter
24,39,2,Winter
24,39,2,Winter
24,39,2,Winter
24,39,2,Winter
24,40,2,Winter
24,40,2,Winter
24,40,2,Winter
24,40,2,Winter
24,41,2,Winter
24,41,2,Winter
24,41,2,Winter
24,42,2,Winter
24,42,2,Winter
24,42,2,Winter
24,42,2,Winter
24,43,2,Winter
24,43,2,Winter
24,43,2,Winter
24,43,2,Winter
24,44,2,Winter
24,44,3,Winter
24,44,2,Winter
24,45,2,Winter
24,45,3,Winter
24,45,3,Winter
24,46,2,Winter
24,46,4,Winter
24,46,3,Winter
25,2,2,Winter
25,2,5,Winter
25,2,3,Winter
25,2,4,Winter
25,3,3,Winter
25,3,2,Winter
25,3,5,Winter
25,3,2,Winter
25,3,4,Winter
25,4,3,Winter
25,4,3,Winter
25,4,2,Winter
25,4,4,Winter
25,5,2,Winter
25,5,3,Winter
25,5,4,Winter
25,5,4,Winter
25,6,2,Winter
25,6,3,Winter
25,6,4,Winter
25,6,2,Winter
25,6,2,Winter
25,6,2,Winter
25,7,2,Winter
25,7,2,Winter
25,7,4,Winter
25,7,3,Winter
25,7,2,Winter
25,7,2,Winter
25,7,2,Winter
25,8,2,Winter
25,8,2,Winter
25,8,2,Winter
25,8,2,Winter
25,9,2,Winter
25,9,2,Winter
25,9,2,Winter
25,10,2,Winter
25,10,2,Winter
25,10,2,Winter
25,10,2,Winter
25,11,2,Winter
25,11,2,Winter
25,11,2,Winter
25,11,2,Winter
25,12,2,Winter
25,12,2,Winter
25,12,2,Winter
25,13,2,Winter
25,13,2,Winter
25,13,2,Winter
25,13,2,Winter
25,13,3,Winter
25,14,2,Winter
25,14,2,Winter
25,14,2,Winter
25,14,2,Winter
25,15,2,Winter
25,15,4,Winter
25,15,2,Winter
25,15,2,Winter
25,15,2,Winter
25,15,2,Winter
25,15,2,Winter
25,16,2,Winter
25,16,3,Winter
25,16,2,Winter
25,16,2,Winter
25,16,2,Winter
25,16,2,Winter
25,16,2,Winter
25,17,2,Winter
25,17,3,Winter
25,17,2,Winter
25,17,2,Winter
25,17,2,Winter
25,17,2,Winter
25,18,2,Winter
25,18,3,Winter
25,18,2,Winter
25,18,3,Winter
25,18,2,Winter
25,19,2,Winter
25,19,2,Winter
25,19,2,Winter
25,19,2,Winter
25,19,5,Winter
25,19,2,Winter
25,20,2,Winter
25,20,2,Winter
25,20,2,Winter
25,20,2,Winter
25,20,4,Winter
25,20,2,Winter
25,21,2,Winter
25,21,2,Winter
25,21,3,Winter
25,21,2,Winter
25,21,2,Winter
25,21,2,Winter
25,21,3,Winter
25,21,2,Winter
25,22,2,Winter
25,22,2,Winter
25,22,3,Winter
25,22,2,Winter
25,22,2,Winter
25,22,2,Winter
25,22,2,Winter
25,22,2,Winter
25,23,4,Winter
25,23,4,Winter
25,23,2,Winter
25,23,2,Winter
25,23,2,Winter
25,23,2,Winter
25,23,2,Winter
25,23,2,Winter
25,23,2,Winter
25,23,3,Winter
25,24,4,Winter
25,24,2,Winter
25,24,4,Winter
25,24,3,Winter
25,24,2,Winter
25,24,2,Winter
25,24,3,Winter
25,24,2,Winter
25,24,2,Winter
25,24,2,Winter
25,24,3,Winter
25,25,4,Winter
25,25,3,Winter
25,25,4,Winter
25,25,2,Winter
25,25,2,Winter
25,25,3,Winter
25,25,2,Winter
25,25,2,Winter
25,25,2,Winter
25,26,4,Winter
25,26,3,Winter
25,26,4,Winter
25,26,2,Winter
25,26,2,Winter
25,26,2,Winter
25,26,3,Winter
25,26,4,Winter
25,26,3,Winter
25,26,2,Winter
25,27,4,Winter
25,27,3,Winter
25,27,4,Winter
25,27,2,Winter
25,27,2,Winter
25,27,2,Winter
25,28,3,Winter
25,28,2,Winter
25,28,3,Winter
25,28,2,Winter
25,28,2,Winter
25,28,4,Winter
25,28,2,Winter
25,29,3,Winter
25,29,2,Winter
25,29,3,Winter
25,29,2,Winter
25,29,2,Winter
25,29,2,Winter
25,29,2,Winter
25,29,2,Winter
25,30,3,Winter
25,30,2,Winter
25,30,2,Winter
25,30,2,Winter
25,30,2,Winter
25,30,2,Winter
25,30,2,Winter
25,31,3,Winter
25,31,2,Winter
25,31,2,Winter
25,31,2,Winter
25,31,2,Winter
25,31,2,Winter
25,31,2,Winter
25,32,4,Winter
25,32,2,Winter
25,32,2,Winter
25,32,4,Winter
25,32,3,Winter
25,32,2,Winter
25,32,2,Winter
25,33,4,Winter
25,33,3,Winter
25,33,2,Winter
25,33,2,Winter
25,33,2,Winter
25,33,2,Winter
25,33,2,Winter
25,34,4,Winter
25,34,2,Winter
25,34,2,Winter
25,34,2,Winter
25,34,2,Winter
25,34,3,Winter
25,34,2,Winter
25,34,2,Winter
25,34,2,Winter
25,34,2,Winter
25,34,2,Winter
25,35,4,Winter
25,35,2,Winter
25,35,3,Winter
25,35,2,Winter
25,35,2,Winter
25,35,2,Winter
25,36,2,Winter
25,36,3,Winter
25,36,2,Winter
25,36,2,Winter
25,36,2,Winter
25,36,2,Winter
25,37,4,Winter
25,37,3,Winter
25,37,2,Winter
25,37,2,Winter
25,37,2,Winter
25,37,2,Winter
25,38,3,Winter
25,38,2,Winter
25,38,2,Winter
25,38,2,Winter
25,39,2,Winter
25,39,3,Winter
25,39,2,Winter
25,39,3,Winter
25,39,2,Winter
25,40,3,Winter
25,40,2,Winter
25,40,2,Winter
25,40,3,Winter
25,41,2,Winter
25,41,2,Winter
25,41,2,Winter
25,42,2,Winter
25,42,2,Winter
25,42,2,Winter
25,43,2,Winter
25,43,2,Winter
25,44,3,Winter
25,44,2,Winter
25,44,3,Winter
25,44,2,Winter
25,45,3,Winter
25,45,2,Winter
25,45,3,Winter
25,45,2,Winter
25,46,2,Winter
25,46,3,Winter
25,46,2,Winter
25,46,3,Winter
26,2,3,Winter
26,2,2,Winter
26,2,2,Winter
26,2,4,Winter
26,2,2,Winter
26,2,4,Winter
26,3,2,Winter
26,3,2,Winter
26,3,5,Winter
26,3,4,Winter
26,4,2,Winter
26,4,2,Winter
26,4,5,Winter
26,4,4,Winter
26,5,2,Winter
26,5,2,Winter
26,5,4,Winter
26,5,4,Winter
26,5,4,Winter
26,6,2,Winter
26,6,2,Winter
26,6,3,Winter
26,6,4,Winter
26,6,2,Winter
26,6,2,Winter
26,6,2,Winter
26,7,3,Winter
26,7,2,Winter
26,7,2,Winter
26,7,4,Winter
26,7,2,Winter
26,7,2,Winter
26,7,3,Winter
26,7,2,Winter
26,8,3,Winter
26,8,4,Winter
26,8,2,Winter
26,9,2,Winter
26,9,3,Winter
26,9,2,Winter
26,9,2,Winter
26,9,2,Winter
26,10,2,Winter
26,10,2,Winter
26,10,2,Winter
26,11,2,Winter
26,11,2,Winter
26,11,2,Winter
26,11,2,Winter
26,12,2,Winter
26,12,2,Winter
26,12,2,Winter
26,12,3,Winter
26,13,2,Winter
26,13,2,Winter
26,13,3,Winter
26,13,2,Winter
26,13,2,Winter
26,13,3,Winter
26,14,2,Winter
26,14,2,Winter
26,14,2,Winter
26,14,3,Winter
26,15,2,Winter
26,15,4,Winter
26,15,2,Winter
26,15,2,Winter
26,15,2,Winter
26,15,2,Winter
26,15,2,Winter
26,16,2,Winter
26,16,4,Winter
26,16,2,Winter
26,16,3,Winter
26,16,2,Winter
26,16,5,Winter
26,16,2,Winter
26,17,2,Winter
26,17,2,Winter
26,17,3,Winter
26,17,2,Winter
26,17,2,Winter
26,17,2,Winter
26,17,2,Winter
26,17,5,Winter
26,17,2,Winter
26,18,2,Winter
26,18,2,Winter
26,18,2,Winter
26,18,3,Winter
26,18,2,Winter
26,18,4,Winter
26,18,2,Winter
26,19,2,Winter
26,19,2,Winter
26,19,2,Winter
26,19,2,Winter
26,20,2,Winter
26,20,2,Winter
26,20,2,Winter
26,20,2,Winter
26,21,2,Winter
26,21,3,Winter
26,21,2,Winter
26,21,2,Winter
26,21,2,Winter
26,21,2,Winter
26,21,4,Winter
26,22,3,Winter
26,22,2,Winter
26,22,2,Winter
26,22,2,Winter
26,22,2,Winter
26,22,2,Winter
26,22,2,Winter
26,23,4,Winter
26,23,4,Winter
26,23,2,Winter
26,23,2,Winter
26,23,2,Winter
26,23,2,Winter
26,23,2,Winter
26,23,2,Winter
26,23,2,Winter
26,24,4,Winter
26,24,4,Winter
26,24,2,Winter
26,24,2,Winter
26,24,2,Winter
26,24,4,Winter
26,24,2,Winter
26,24,2,Winter
26,24,2,Winter
26,24,2,Winter
26,24,2,Winter
26,25,3,Winter
26,25,4,Winter
26,25,2,Winter
26,25,2,Winter
26,25,3,Winter
26,25,2,Winter
26,25,2,Winter
26,25,4,Winter
26,25,2,Winter
26,26,3,Winter
26,26,2,Winter
26,26,4,Winter
26,26,2,Winter
26,26,2,Winter
26,26,2,Winter
26,26,2,Winter
26,26,2,Winter
26,26,3,Winter
26,26,2,Winter
26,26,3,Winter
26,26,3,Winter
26,27,3,Winter
26,27,4,Winter
26,27,5,Winter
26,27,2,Winter
26,27,2,Winter
26,27,2,Winter
26,27,3,Winter
26,27,3,Winter
26,28,4,Winter
26,28,4,Winter
26,28,4,Winter
26,28,2,Winter
26,28,2,Winter
26,28,3,Winter
26,29,4,Winter
26,29,3,Winter
26,29,2,Winter
26,29,2,Winter
26,29,2,Winter
26,29,2,Winter
26,29,3,Winter
26,29,3,Winter
26,30,4,Winter
26,30,3,Winter
26,30,2,Winter
26,30,2,Winter
26,30,2,Winter
26,30,2,Winter
26,31,4,Winter
26,31,2,Winter
26,31,3,Winter
26,31,2,Winter
26,31,2,Winter
26,31,2,Winter
26,31,2,Winter
26,31,3,Winter
26,32,4,Winter
26,32,2,Winter
26,32,2,Winter
26,32,2,Winter
26,32,5,Winter
26,32,3,Winter
26,32,2,Winter
26,32,2,Winter
26,32,2,Winter
26,32,2,Winter
26,32,2,Winter
26,33,4,Winter
26,33,2,Winter
26,33,3,Winter
26,33,3,Winter
26,33,2,Winter
26,33,2,Winter
26,33,2,Winter
26,33,2,Winter
26,34,4,Winter
26,34,2,Winter
26,34,2,Winter
26,34,3,Winter
26,34,3,Winter
26,34,2,Winter
26,34,2,Winter
26,34,3,Winter
26,34,2,Winter
26,35,4,Winter
26,35,3,Winter
26,35,2,Winter
26,35,2,Winter
26,35,2,Winter
26,35,3,Winter
26,35,2,Winter
26,36,4,Winter
26,36,3,Winter
26,36,3,Winter
26,36,2,Winter
26,36,4,Winter
26,36,3,Winter
26,36,2,Winter
26,37,4,Winter
26,37,2,Winter
26,37,3,Winter
26,37,2,Winter
26,37,2,Winter
26,37,3,Winter
26,37,2,Winter
26,38,2,Winter
26,38,2,Winter
26,38,3,Winter
26,38,3,Winter
26,38,2,Winter
26,38,2,Winter
26,39,2,Winter
26,40,2,Winter
26,40,2,Winter
26,40,2,Winter
26,40,2,Winter
26,41,4,Winter
26,41,2,Winter
26,42,2,Winter
26,42,2,Winter
26,42,2,Winter
26,42,2,Winter
26,42,2,Winter
26,43,2,Winter
26,43,2,Winter
26,43,2,Winter
26,43,2,Winter
26,44,3,Winter
26,44,2,Winter
26,44,2,Winter
26,44,2,Winter
26,44,2,Winter
26,45,3,Winter
26,45,2,Winter
26,45,3,Winter
26,45,2,Winter
26,46,2,Winter
26,46,3,Winter
26,46,2,Winter
26,46,2,Winter
27,2,4,Winter
27,2,2,Winter
27,2,4,Winter
27,2,2,Winter
27,2,5,Winter
27,3,2,Winter
27,3,2,Winter
27,3,2,Winter
27,3,5,Winter
27,3,6,Winter
27,4,2,Winter
27,4,2,Winter
27,4,5,Winter
27,4,7,Winter
27,5,2,Winter
27,5,2,Winter
27,5,2,Winter
27,5,2,Winter
27,5,5,Winter
27,5,7,Winter
27,6,2,Winter
27,6,2,Winter
27,6,5,Winter
27,6,5,Winter
27,6,2,Winter
27,6,2,Winter
27,6,3,Winter
27,6,3,Winter
27,6,3,Winter
27,7,3,Winter
27,7,2,Winter
27,7,2,Winter
27,7,3,Winter
27,7,5,Winter
27,7,2,Winter
27,7,2,Winter
27,7,3,Winter
27,7,2,Winter
27,8,2,Winter
27,8,3,Winter
27,8,5,Winter
27,8,2,Winter
27,8,3,Winter
27,8,2,Winter
27,8,2,Winter
27,9,2,Winter
27,9,5,Winter
27,9,5,Winter
27,9,2,Winter
27,9,3,Winter
27,9,3,Winter
27,9,2,Winter
27,10,3,Winter
27,10,2,Winter
27,10,3,Winter
27,11,2,Winter
27,11,2,Winter
27,11,2,Winter
27,11,3,Winter
27,12,2,Winter
27,12,2,Winter
27,12,2,Winter
27,12,2,Winter
27,12,3,Winter
27,13,2,Winter
27,13,2,Winter
27,13,5,Winter
27,13,2,Winter
27,13,2,Winter
27,13,2,Winter
27,13,2,Winter
27,13,6,Winter
27,14,2,Winter
27,14,2,Winter
27,14,5,Winter
27,14,2,Winter
27,14,2,Winter
27,14,2,Winter
27,14,6,Winter
27,15,2,Winter
27,15,4,Winter
27,15,2,Winter
27,15,4,Winter
27,15,2,Winter
27,15,3,Winter
27,15,4,Winter
27,16,4,Winter
27,16,2,Winter
27,16,3,Winter
27,16,6,Winter
27,17,2,Winter
27,17,2,Winter
27,17,2,Winter
27,17,4,Winter
27,17,2,Winter
27,17,3,Winter
27,18,2,Winter
27,18,2,Winter
27,18,2,Winter
27,18,2,Winter
27,18,2,Winter
27,19,2,Winter
27,20,2,Winter
27,20,2,Winter
27,20,2,Winter
27,20,2,Winter
27,21,2,Winter
27,21,2,Winter
27,21,2,Winter
27,21,2,Winter
27,22,2,Winter
27,22,2,Winter
27,22,2,Winter
27,22,2,Winter
27,22,3,Winter
27,23,2,Winter
27,23,2,Winter
27,23,2,Winter
27,23,2,Winter
27,23,2,Winter
27,23,2,Winter
27,23,3,Winter
27,23,3,Winter
27,24,3,Winter
27,24,2,Winter
27,24,2,Winter
27,24,4,Winter
27,24,2,Winter
27,24,2,Winter
27,24,2,Winter
27,24,2,Winter
27,24,4,Winter
27,24,4,Winter
27,25,3,Winter
27,25,2,Winter
27,25,3,Winter
27,25,2,Winter
27,25,2,Winter
27,25,2,Winter
27,25,2,Winter
27,25,3,Winter
27,25,2,Winter
27,25,2,Winter
27,25,4,Winter
27,25,4,Winter
27,26,3,Winter
27,26,5,Winter
27,26,3,Winter
27,26,2,Winter
27,26,2,Winter
27,26,4,Winter
27,26,2,Winter
27,26,3,Winter
27,26,5,Winter
27,27,3,Winter
27,27,4,Winter
27,27,5,Winter
27,27,3,Winter
27,27,2,Winter
27,27,2,Winter
27,27,4,Winter
27,27,2,Winter
27,27,3,Winter
27,27,5,Winter
27,28,4,Winter
27,28,5,Winter
27,28,5,Winter
27,28,3,Winter
27,28,2,Winter
27,28,4,Winter
27,28,2,Winter
27,28,3,Winter
27,28,5,Winter
27,29,4,Winter
27,29,3,Winter
27,29,4,Winter
27,29,3,Winter
27,29,2,Winter
27,29,4,Winter
27,29,3,Winter
27,29,2,Winter
27,29,2,Winter
27,29,2,Winter
27,29,3,Winter
27,29,5,Winter
27,30,4,Winter
27,30,2,Winter
27,30,3,Winter
27,30,3,Winter
27,30,3,Winter
27,30,4,Winter
27,30,2,Winter
27,30,2,Winter
27,30,2,Winter
27,30,3,Winter
27,31,4,Winter
27,31,2,Winter
27,31,2,Winter
27,31,3,Winter
27,31,3,Winter
27,31,4,Winter
27,31,2,Winter
27,31,2,Winter
27,31,2,Winter
27,31,3,Winter
27,31,2,Winter
27,32,4,Winter
27,32,2,Winter
27,32,2,Winter
27,32,2,Winter
27,32,3,Winter
27,32,3,Winter
27,32,2,Winter
27,32,2,Winter
27,32,2,Winter
27,33,4,Winter
27,33,2,Winter
27,33,2,Winter
27,33,3,Winter
27,33,3,Winter
