i,j,duration_days,season
24,3,2,Winter
24,3,2,Winter
24,3,2,Winter
24,3,6,Winter
24,3,3,Winter
24,3,2,Winter
24,4,4,Winter
24,4,6,Winter
24,4,3,Winter
24,4,2,Winter
24,4,2,Winter
24,4,2,Winter
24,4,4,Winter
24,4,2,Winter
24,4,3,Winter
24,4,2,Winter
24,5,8,Winter
24,5,2,Winter
24,5,2,Winter
24,5,4,Winter
24,5,2,Winter
24,5,2,Winter
24,5,2,Winter
24,6,8,Winter
24,6,3,Winter
24,6,2,Winter
24,6,2,Winter
24,6,2,Winter
24,6,2,Winter
24,6,2,Winter
24,7,2,Winter
24,7,2,Winter
24,7,2,Winter
24,7,6,Winter
24,7,3,Winter
24,7,2,Winter
24,7,2,Winter
24,7,2,Winter
24,7,2,Winter
24,7,3,Winter
24,7,2,Winter
24,8,2,Winter
24,8,3,Winter
24,8,2,Winter
24,8,3,Winter
24,8,2,Winter
24,8,2,Winter
24,9,3,Winter
24,9,3,Winter
24,9,2,Winter
24,10,2,Winter
24,10,3,Winter
24,10,2,Winter
24,10,2,Winter
24,10,2,Winter
24,10,2,Winter
24,10,2,Winter
24,10,3,Winter
24,11,2,Winter
24,11,3,Winter
24,11,2,Winter
24,11,2,Winter
24,11,2,Winter
24,11,3,Winter
24,12,3,Winter
24,12,2,Winter
24,12,2,Winter
24,12,2,Winter
24,12,3,Winter
24,12,3,Winter
24,13,2,Winter
24,13,2,Winter
24,13,2,Winter
24,13,3,Winter
24,13,2,Winter
24,13,2,Winter
24,14,2,Winter
24,14,2,Winter
24,14,2,Winter
24,14,4,Winter
24,15,2,Winter
24,15,3,Winter
24,15,3,Winter
24,15,2,Winter
24,15,4,Winter
24,16,2,Winter
24,16,3,Winter
24,16,2,Winter
24,16,2,Winter
24,16,2,Winter
24,17,2,Winter
24,17,2,Winter
24,17,3,Winter
24,17,3,Winter
24,17,3,Winter
24,17,3,Winter
24,17,2,Winter
24,17,2,Winter
24,17,2,Winter
24,18,2,Winter
24,18,2,Winter
24,18,3,Winter
24,18,3,Winter
24,18,2,Winter
24,18,3,Winter
24,18,2,Winter
24,18,7,Winter
24,19,2,Winter
24,19,2,Winter
24,19,3,Winter
24,19,2,Winter
24,19,2,Winter
24,19,3,Winter
24,19,2,Winter
24,19,2,Winter
24,20,2,Winter
24,20,2,Winter
24,20,3,Winter
24,20,2,Winter
24,20,2,Winter
24,20,2,Winter
24,20,3,Winter
24,20,2,Winter
24,20,2,Winter
24,21,2,Winter
24,21,3,Winter
24,21,3,Winter
24,21,2,Winter
24,21,2,Winter
24,21,2,Winter
24,21,3,Winter
24,21,2,Winter
24,21,3,Winter
24,22,6,Winter
24,22,3,Winter
24,22,2,Winter
24,22,2,Winter
24,22,2,Winter
24,22,2,Winter
24,22,2,Winter
24,22,3,Winter
24,23,2,Winter
24,23,2,Winter
24,23,4,Winter
24,23,2,Winter
24,23,2,Winter
24,23,2,Winter
24,23,2,Winter
24,23,3,Winter
24,24,2,Winter
24,24,2,Winter
24,24,3,Winter
24,24,2,Winter
24,24,2,Winter
24,24,2,Winter
24,24,2,Winter
24,24,3,Winter
24,25,2,Winter
24,25,4,Winter
24,25,2,Winter
24,25,2,Winter
24,25,2,Winter
24,25,2,Winter
24,25,2,Winter
24,26,2,Winter
24,26,4,Winter
24,26,2,Winter
24,26,2,Winter
24,26,2,Winter
24,26,2,Winter
24,26,3,Winter
24,26,2,Winter
24,26,2,Winter
24,27,2,Winter
24,27,3,Winter
24,27,2,Winter
24,27,2,Winter
24,27,2,Winter
24,27,2,Winter
24,27,3,Winter
24,28,2,Winter
24,28,3,Winter
24,28,2,Winter
24,29,2,Winter
24,29,3,Winter
24,29,2,Winter
24,29,2,Winter
24,29,2,Winter
24,30,5,Winter
24,30,3,Winter
24,30,3,Winter
24,30,4,Winter
24,30,2,Winter
24,31,4,Winter
24,31,3,Winter
24,31,3,Winter
24,31,4,Winter
24,31,2,Winter
24,31,2,Winter
24,32,3,Winter
24,32,3,Winter
24,32,2,Winter
24,32,2,Winter
24,32,3,Winter
24,33,3,Winter
24,33,3,Winter
24,33,2,Winter
24,33,2,Winter
24,33,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,2,Winter
24,34,3,Winter
24,35,2,Winter
24,35,2,Winter
24,35,2,Winter
24,35,2,Winter
24,35,2,Winter
24,35,2,Winter
24,36,2,Winter
24,36,2,Winter
24,36,2,Winter
24,36,2,Winter
24,36,2,Winter
24,36,3,Winter
24,37,2,Winter
24,37,2,Winter
24,37,2,Winter
24,37,2,Winter
24,37,2,Winter
24,37,4,Winter
24,38,2,Winter
24,38,3,Winter
24,38,2,Winter
24,38,2,Winter
24,38,2,Winter
24,38,2,Winter
24,38,2,Winter
24,38,2,Winter
24,39,2,Winter
24,39,2,Winter
24,39,3,Winter
24,40,2,Winter
24,41,2,Winter
24,42,2,Winter
24,42,2,Winter
24,43,2,Winter
24,45,2,Winter
24,46,2,Winter
25,2,2,Winter
25,2,4,Winter
25,2,5,Winter
25,2,2,Winter
25,2,3,Winter
25,2,2,Winter
25,2,2,Winter
25,2,4,Winter
25,2,2,Winter
25,2,3,Winter
25,2,2,Winter
25,2,4,Winter
25,2,2,Winter
25,3,2,Winter
25,3,4,Winter
25,3,5,Winter
25,3,2,Winter
25,3,3,Winter
25,3,2,Winter
25,3,2,Winter
25,3,2,Winter
25,3,3,Winter
25,3,2,Winter
25,3,3,Winter
25,3,2,Winter
25,3,4,Winter
25,3,2,Winter
25,4,2,Winter
25,4,2,Winter
25,4,8,Winter
25,4,2,Winter
25,4,2,Winter
25,4,2,Winter
25,4,2,Winter
25,4,2,Winter
25,4,2,Winter
25,4,4,Winter
25,4,5,Winter
25,4,2,Winter
25,5,2,Winter
25,5,2,Winter
25,5,2,Winter
25,5,8,Winter
25,5,2,Winter
25,5,2,Winter
25,5,2,Winter
25,5,2,Winter
25,5,2,Winter
25,5,4,Winter
25,5,5,Winter
25,5,2,Winter
25,6,2,Winter
25,6,2,Winter
25,6,8,Winter
25,6,2,Winter
25,6,2,Winter
25,6,2,Winter
25,6,2,Winter
25,6,2,Winter
25,6,2,Winter
25,6,5,Winter
25,6,2,Winter
25,7,2,Winter
25,7,2,Winter
25,7,5,Winter
25,7,2,Winter
25,7,3,Winter
25,7,2,Winter
25,7,2,Winter
25,7,2,Winter
25,7,5,Winter
25,7,2,Winter
25,8,2,Winter
25,8,2,Winter
25,8,5,Winter
25,8,3,Winter
25,8,2,Winter
25,8,2,Winter
25,8,3,Winter
25,8,2,Winter
25,9,3,Winter
25,9,2,Winter
25,9,5,Winter
25,9,3,Winter
25,9,2,Winter
25,9,3,Winter
25,9,2,Winter
25,10,2,Winter
25,10,3,Winter
25,10,3,Winter
25,10,3,Winter
25,10,2,Winter
25,10,2,Winter
25,10,3,Winter
25,10,2,Winter
25,11,2,Winter
25,11,3,Winter
25,11,2,Winter
25,11,2,Winter
25,11,3,Winter
25,11,3,Winter
25,11,2,Winter
25,11,2,Winter
25,11,5,Winter
25,11,2,Winter
25,12,2,Winter
25,12,3,Winter
25,12,2,Winter
25,12,2,Winter
25,12,3,Winter
25,12,3,Winter
25,12,5,Winter
25,12,2,Winter
25,13,3,Winter
25,13,5,Winter
25,13,3,Winter
25,13,2,Winter
25,13,2,Winter
25,13,2,Winter
25,13,8,Winter
25,14,3,Winter
25,14,3,Winter
25,14,3,Winter
25,14,2,Winter
25,14,2,Winter
25,14,7,Winter
25,15,3,Winter
25,15,3,Winter
25,15,3,Winter
25,15,2,Winter
25,15,2,Winter
25,15,4,Winter
25,15,3,Winter
25,16,3,Winter
25,16,3,Winter
25,16,3,Winter
25,16,2,Winter
25,16,4,Winter
25,16,3,Winter
25,17,2,Winter
25,17,3,Winter
25,17,2,Winter
25,17,2,Winter
25,17,2,Winter
25,17,2,Winter
25,17,8,Winter
25,18,3,Winter
25,18,3,Winter
25,18,2,Winter
25,18,2,Winter
25,18,2,Winter
25,18,8,Winter
25,19,3,Winter
25,19,3,Winter
25,19,2,Winter
25,19,2,Winter
25,19,2,Winter
25,19,3,Winter
25,19,2,Winter
25,19,3,Winter
25,20,3,Winter
25,20,3,Winter
25,20,2,Winter
25,20,2,Winter
25,20,3,Winter
25,20,2,Winter
25,20,3,Winter
25,21,5,Winter
25,21,3,Winter
25,21,2,Winter
25,21,2,Winter
25,21,3,Winter
25,21,2,Winter
25,21,3,Winter
25,22,4,Winter
25,22,3,Winter
25,22,2,Winter
25,22,2,Winter
25,22,2,Winter
25,22,2,Winter
25,22,2,Winter
25,22,3,Winter
25,23,2,Winter
25,23,3,Winter
25,23,3,Winter
25,23,2,Winter
25,23,2,Winter
25,23,2,Winter
25,23,2,Winter
25,24,3,Winter
25,24,2,Winter
25,24,3,Winter
25,24,2,Winter
25,24,2,Winter
25,24,2,Winter
25,24,2,Winter
25,25,2,Winter
25,25,5,Winter
25,25,2,Winter
25,25,3,Winter
25,25,2,Winter
25,25,2,Winter
25,25,2,Winter
25,25,2,Winter
25,25,2,Winter
25,26,4,Winter
25,26,2,Winter
25,26,2,Winter
25,26,2,Winter
25,26,2,Winter
25,26,3,Winter
25,26,2,Winter
25,27,2,Winter
25,27,3,Winter
25,27,2,Winter
25,27,2,Winter
25,27,2,Winter
25,27,2,Winter
25,27,2,Winter
25,28,2,Winter
25,28,2,Winter
25,28,2,Winter
25,28,2,Winter
25,28,2,Winter
25,28,2,Winter
25,28,2,Winter
25,29,2,Winter
25,29,3,Winter
25,29,2,Winter
25,29,2,Winter
25,30,4,Winter
25,30,3,Winter
25,30,2,Winter
25,30,2,Winter
25,30,2,Winter
25,31,4,Winter
25,31,3,Winter
25,31,3,Winter
25,31,2,Winter
25,31,2,Winter
25,31,2,Winter
25,32,3,Winter
25,32,3,Winter
25,32,2,Winter
25,32,3,Winter
25,32,3,Winter
25,32,2,Winter
25,32,2,Winter
25,33,3,Winter
25,33,3,Winter
25,33,2,Winter
25,33,3,Winter
25,33,3,Winter
25,34,2,Winter
25,34,4,Winter
25,34,2,Winter
25,34,2,Winter
25,34,2,Winter
25,35,2,Winter
25,35,4,Winter
25,35,2,Winter
25,35,2,Winter
25,35,2,Winter
25,36,4,Winter
25,36,2,Winter
25,36,2,Winter
25,36,2,Winter
25,36,2,Winter
25,37,5,Winter
25,37,2,Winter
25,37,2,Winter
25,37,2,Winter
25,37,2,Winter
25,38,3,Winter
25,38,2,Winter
25,38,2,Winter
25,38,2,Winter
25,38,2,Winter
25,39,2,Winter
25,39,2,Winter
25,39,2,Winter
25,39,2,Winter
25,40,3,Winter
25,40,2,Winter
25,40,2,Winter
25,41,3,Winter
25,41,2,Winter
25,42,2,Winter
25,42,2,Winter
25,43,2,Winter
26,2,2,Winter
26,2,3,Winter
26,2,2,Winter
26,2,2,Winter
26,2,2,Winter
26,2,3,Winter
26,2,4,Winter
26,2,4,Winter
26,2,2,Winter
26,2,7,Winter
26,2,4,Winter
26,2,4,Winter
26,3,2,Winter
26,3,3,Winter
26,3,2,Winter
26,3,2,Winter
26,3,2,Winter
26,3,3,Winter
26,3,4,Winter
26,3,3,Winter
26,3,2,Winter
26,3,7,Winter
26,3,5,Winter
26,3,4,Winter
26,4,2,Winter
26,4,2,Winter
26,4,3,Winter
26,4,2,Winter
26,4,2,Winter
26,4,2,Winter
26,4,2,Winter
26,4,2,Winter
26,4,2,Winter
26,4,4,Winter
26,4,3,Winter
26,4,2,Winter
26,4,2,Winter
26,4,4,Winter
26,4,5,Winter
26,4,4,Winter
26,5,2,Winter
26,5,2,Winter
26,5,2,Winter
26,5,8,Winter
26,5,2,Winter
26,5,2,Winter
26,5,2,Winter
26,5,2,Winter
26,5,2,Winter
26,5,2,Winter
26,5,2,Winter
26,5,4,Winter
26,5,5,Winter
26,5,4,Winter
26,6,2,Winter
26,6,2,Winter
26,6,2,Winter
26,6,8,Winter
26,6,2,Winter
26,6,2,Winter
26,6,2,Winter
26,6,2,Winter
26,6,2,Winter
26,6,2,Winter
26,6,4,Winter
26,6,5,Winter
26,6,4,Winter
26,7,2,Winter
26,7,2,Winter
26,7,2,Winter
26,7,4,Winter
26,7,3,Winter
26,7,2,Winter
26,7,2,Winter
26,7,2,Winter
26,7,2,Winter
26,7,5,Winter
26,7,5,Winter
26,7,4,Winter
26,8,2,Winter
26,8,2,Winter
26,8,4,Winter
26,8,3,Winter
26,8,3,Winter
26,8,2,Winter
26,8,7,Winter
26,8,5,Winter
26,8,2,Winter
26,9,2,Winter
26,9,2,Winter
26,9,4,Winter
26,9,3,Winter
26,9,2,Winter
26,9,7,Winter
26,9,3,Winter
26,9,2,Winter
26,10,3,Winter
26,10,3,Winter
26,10,3,Winter
26,10,3,Winter
26,10,2,Winter
26,10,2,Winter
26,10,4,Winter
26,10,2,Winter
26,10,5,Winter
26,10,2,Winter
26,11,3,Winter
26,11,3,Winter
26,11,3,Winter
26,11,3,Winter
26,11,2,Winter
26,11,3,Winter
26,11,3,Winter
26,11,2,Winter
26,11,5,Winter
26,11,2,Winter
26,12,3,Winter
26,12,3,Winter
26,12,3,Winter
26,12,3,Winter
26,12,2,Winter
26,12,3,Winter
26,12,4,Winter
26,12,5,Winter
26,12,2,Winter
26,13,3,Winter
26,13,5,Winter
26,13,4,Winter
26,13,2,Winter
26,13,2,Winter
26,13,3,Winter
26,13,2,Winter
26,13,2,Winter
26,13,2,Winter
26,13,4,Winter
26,13,2,Winter
26,14,3,Winter
26,14,5,Winter
26,14,3,Winter
26,14,2,Winter
26,14,2,Winter
26,14,3,Winter
26,14,2,Winter
26,14,6,Winter
26,14,4,Winter
26,14,2,Winter
26,15,3,Winter
26,15,3,Winter
26,15,2,Winter
26,15,2,Winter
26,15,3,Winter
26,15,2,Winter
26,15,4,Winter
26,15,4,Winter
26,15,2,Winter
26,16,3,Winter
26,16,3,Winter
26,16,2,Winter
26,16,2,Winter
26,16,2,Winter
26,16,4,Winter
26,16,2,Winter
26,16,5,Winter
26,16,2,Winter
26,17,4,Winter
26,17,3,Winter
26,17,2,Winter
26,17,2,Winter
26,17,2,Winter
26,17,4,Winter
26,17,6,Winter
26,18,3,Winter
26,18,2,Winter
26,18,2,Winter
26,18,2,Winter
26,18,4,Winter
26,18,3,Winter
26,18,6,Winter
26,19,2,Winter
26,19,2,Winter
26,19,2,Winter
26,19,2,Winter
26,19,3,Winter
26,19,2,Winter
26,20,2,Winter
26,20,2,Winter
26,20,2,Winter
26,20,2,Winter
26,20,3,Winter
26,20,2,Winter
26,21,2,Winter
26,21,2,Winter
26,21,2,Winter
26,22,2,Winter
26,22,2,Winter
26,22,2,Winter
26,23,2,Winter
26,23,2,Winter
26,23,2,Winter
26,24,2,Winter
26,24,2,Winter
26,24,2,Winter
26,24,2,Winter
26,24,3,Winter
26,25,3,Winter
26,25,2,Winter
26,25,2,Winter
26,25,2,Winter
26,26,3,Winter
26,26,2,Winter
26,26,2,Winter
26,27,3,Winter
26,27,2,Winter
26,27,3,Winter
26,28,2,Winter
26,28,3,Winter
26,28,2,Winter
26,28,2,Winter
26,28,5,Winter
26,29,2,Winter
26,29,3,Winter
26,29,5,Winter
26,29,2,Winter
26,30,3,Winter
26,30,3,Winter
26,30,5,Winter
26,30,2,Winter
26,30,2,Winter
26,30,2,Winter
26,31,2,Winter
26,31,3,Winter
26,31,8,Winter
26,31,2,Winter
26,31,2,Winter
26,32,2,Winter
26,32,3,Winter
26,32,8,Winter
26,32,2,Winter
26,32,2,Winter
26,33,2,Winter
26,33,3,Winter
26,33,2,Winter
26,33,8,Winter
26,33,2,Winter
26,34,2,Winter
26,34,4,Winter
26,34,2,Winter
26,34,2,Winter
26,34,2,Winter
26,34,2,Winter
26,34,2,Winter
26,34,2,Winter
26,35,2,Winter
26,35,4,Winter
26,35,3,Winter
26,35,2,Winter
26,35,2,Winter
26,36,2,Winter
26,36,4,Winter
26,36,2,Winter
26,36,2,Winter
26,37,2,Winter
26,37,2,Winter
26,38,2,Winter
26,38,2,Winter
26,38,2,Winter
26,39,3,Winter
26,39,2,Winter
26,39,2,Winter
26,39,2,Winter
26,40,2,Winter
26,40,2,Winter
26,41,2,Winter
26,41,2,Winter
26,41,2,Winter
26,41,3,Winter
26,42,2,Winter
26,42,2,Winter
26,42,2,Winter
26,43,3,Winter
26,44,2,Winter
27,2,2,Winter
27,2,3,Winter
27,2,2,Winter
27,2,2,Winter
27,2,2,Winter
27,2,3,Winter
27,2,2,Winter
27,2,5,Winter
27,2,2,Winter
27,2,5,Winter
27,2,5,Winter
27,2,4,Winter
27,3,2,Winter
27,3,3,Winter
27,3,2,Winter
27,3,2,Winter
27,3,2,Winter
27,3,3,Winter
27,3,4,Winter
27,3,2,Winter
27,3,7,Winter
27,3,5,Winter
27,3,4,Winter
27,4,2,Winter
27,4,3,Winter
27,4,2,Winter
27,4,2,Winter
27,4,2,Winter
27,4,2,Winter
27,4,2,Winter
27,4,2,Winter
27,4,4,Winter
27,4,2,Winter
27,4,6,Winter
27,4,5,Winter
27,4,4,Winter
27,5,2,Winter
27,5,3,Winter
27,5,2,Winter
27,5,2,Winter
27,5,2,Winter
27,5,2,Winter
27,5,2,Winter
27,5,2,Winter
27,5,5,Winter
27,5,2,Winter
27,5,6,Winter
27,5,5,Winter
27,5,4,Winter
27,6,2,Winter
27,6,2,Winter
27,6,8,Winter
27,6,2,Winter
27,6,2,Winter
27,6,2,Winter
27,6,3,Winter
27,6,2,Winter
27,6,6,Winter
27,6,5,Winter
27,7,2,Winter
27,7,2,Winter
27,7,7,Winter
27,7,2,Winter
27,7,2,Winter
27,7,2,Winter
27,7,2,Winter
27,7,2,Winter
27,7,6,Winter
27,7,5,Winter
27,8,3,Winter
27,8,3,Winter
27,8,2,Winter
27,8,3,Winter
27,8,3,Winter
27,8,2,Winter
27,8,3,Winter
27,8,2,Winter
27,8,7,Winter
27,8,5,Winter
27,9,3,Winter
27,9,3,Winter
27,9,2,Winter
27,9,2,Winter
27,9,3,Winter
27,9,3,Winter
27,9,2,Winter
27,9,3,Winter
27,9,7,Winter
27,9,5,Winter
27,10,3,Winter
27,10,2,Winter
27,10,3,Winter
27,10,3,Winter
27,10,2,Winter
27,10,3,Winter
27,10,3,Winter
27,10,7,Winter
27,10,5,Winter
27,11,3,Winter
27,11,2,Winter
27,11,3,Winter
27,11,2,Winter
27,11,2,Winter
27,11,2,Winter
27,11,7,Winter
27,11,5,Winter
27,12,2,Winter
27,12,2,Winter
27,12,3,Winter
27,12,3,Winter
27,12,2,Winter
27,12,2,Winter
27,12,5,Winter
27,12,7,Winter
27,13,2,Winter
27,13,6,Winter
27,13,2,Winter
27,13,2,Winter
27,13,2,Winter
27,13,2,Winter
27,13,5,Winter
27,13,5,Winter
27,14,2,Winter
27,14,5,Winter
27,14,3,Winter
27,14,4,Winter
27,14,2,Winter
27,14,2,Winter
27,14,5,Winter
27,14,4,Winter
27,15,2,Winter
27,15,3,Winter
27,15,3,Winter
27,15,2,Winter
27,15,3,Winter
27,15,4,Winter
27,15,4,Winter
27,15,2,Winter
27,16,2,Winter
27,16,3,Winter
27,16,2,Winter
27,16,2,Winter
27,16,2,Winter
27,16,2,Winter
27,16,4,Winter
27,16,5,Winter
27,16,2,Winter
27,17,2,Winter
27,17,2,Winter
27,17,2,Winter
27,17,2,Winter
27,17,6,Winter
27,18,2,Winter
27,18,2,Winter
27,18,2,Winter
27,18,3,Winter
27,18,2,Winter
27,19,2,Winter
27,19,2,Winter
27,21,2,Winter
27,21,2,Winter
27,22,2,Winter
27,22,2,Winter
27,23,2,Winter
27,23,2,Winter
27,23,2,Winter
27,24,2,Winter
27,24,2,Winter
27,24,2,Winter
27,24,2,Winter
27,25,2,Winter
27,25,2,Winter
27,25,2,Winter
27,25,2,Winter
27,26,3,Winter
27,26,2,Winter
27,26,2,Winter
27,26,2,Winter
27,27,3,Winter
27,27,3,Winter
27,27,2,Winter
27,27,2,Winter
27,28,2,Winter
27,28,3,Winter
27,28,3,Winter
27,28,3,Winter
27,28,4,Winter
27,28,2,Winter
27,29,2,Winter
27,29,2,Winter
27,29,3,Winter
27,29,3,Winter
27,29,2,Winter
27,29,6,Winter
27,29,2,Winter
27,30,2,Winter
27,30,2,Winter
27,30,3,Winter
27,30,2,Winter
27,30,2,Winter
27,30,5,Winter
27,30,2,Winter
27,30,2,Winter
27,31,2,Winter
27,31,2,Winter
27,31,3,Winter
27,31,6,Winter
27,31,2,Winter
27,31,2,Winter
27,32,2,Winter
27,32,3,Winter
27,32,3,Winter
27,32,3,Winter
27,32,2,Winter
27,32,2,Winter
27,33,5,Winter
27,33,2,Winter
27,33,2,Winter
27,33,2,Winter
27,33,4,Winter
27,33,3,Winter
27,33,4,Winter
27,34,4,Winter
27,34,2,Winter
27,34,2,Winter
27,34,2,Winter
27,34,3,Winter
27,34,6,Winter
27,35,2,Winter
27,35,2,Winter
27,35,2,Winter
27,35,2,Winter
27,35,2,Winter
27,35,2,Winter
27,35,6,Winter
27,36,2,Winter
27,36,2,Winter
27,36,2,Winter
27,36,2,Winter
27,36,2,Winter
27,36,2,Winter
27,36,2,Winter
27,36,2,Winter
27,36,2,Winter
27,37,2,Winter
27,37,2,Winter
27,37,2,Winter
27,37,2,Winter
27,37,2,Winter
27,38,2,Winter
27,38,2,Winter
27,38,2,Winter
27,38,2,Winter
27,38,2,Winter
27,39,2,Winter
27,39,2,Winter
27,39,2,Winter
27,39,2,Winter
27,40,2,Winter
27,40,2,Winter
27,40,2,Winter
27,40,2,Winter
27,40,2,Winter
27,41,2,Winter
27,41,2,Winter
27,41,2,Winter
27,41,2,Winter
27,42,2,Winter
27,42,2,Winter
27,42,2,Winter
27,43,2,Winter
27,44,2,Winter
28,2,4,Winter
28,2,2,Winter
28,2,2,Winter
28,2,2,Winter
28,2,2,Winter
28,2,2,Winter
28,2,8,Winter
28,2,3,Winter
28,2,5,Winter
28,2,6,Winter
28,3,4,Winter
28,3,2,Winter
28,3,3,Winter
28,3,2,Winter
28,3,2,Winter
28,3,2,Winter
28,3,5,Winter
28,3,2,Winter
28,3,5,Winter
28,3,6,Winter
28,4,2,Winter
28,4,3,Winter
28,4,2,Winter
28,4,2,Winter
28,4,5,Winter
28,4,2,Winter
28,4,5,Winter
28,5,2,Winter
28,5,3,Winter
28,5,2,Winter
28,5,2,Winter
28,5,2,Winter
28,5,4,Winter
28,5,5,Winter
28,5,2,Winter
28,5,5,Winter
28,6,2,Winter
28,6,2,Winter
28,6,5,Winter
28,6,2,Winter
28,6,4,Winter
28,6,3,Winter
28,6,2,Winter
28,6,6,Winter
28,7,2,Winter
28,7,2,Winter
28,7,5,Winter
28,7,2,Winter
28,7,3,Winter
28,7,3,Winter
28,7,4,Winter
28,7,6,Winter
28,8,3,Winter
28,8,3,Winter
28,8,2,Winter
28,8,5,Winter
28,8,2,Winter
28,8,3,Winter
28,8,3,Winter
28,8,14,Winter
28,9,3,Winter
28,9,3,Winter
28,9,5,Winter
28,9,4,Winter
28,9,2,Winter
28,9,2,Winter
28,9,14,Winter
28,10,4,Winter
28,10,2,Winter
28,10,3,Winter
28,10,3,Winter
28,10,2,Winter
28,10,3,Winter
28,10,15,Winter
28,11,4,Winter
28,11,2,Winter
28,11,2,Winter
28,11,4,Winter
28,11,2,Winter
28,11,15,Winter
28,12,2,Winter
28,12,2,Winter
28,12,3,Winter
28,12,2,Winter
28,13,5,Winter
28,13,2,Winter
28,13,2,Winter
28,13,2,Winter
28,13,2,Winter
28,14,5,Winter
28,14,3,Winter
28,14,4,Winter
28,14,2,Winter
28,14,2,Winter
28,14,2,Winter
28,15,2,Winter
28,15,3,Winter
28,15,4,Winter
28,15,2,Winter
28,15,2,Winter
28,15,5,Winter
28,15,5,Winter
28,15,2,Winter
28,16,2,Winter
28,16,3,Winter
28,16,2,Winter
28,16,2,Winter
28,16,5,Winter
28,16,5,Winter
28,16,2,Winter
28,17,3,Winter
28,17,2,Winter
28,17,2,Winter
28,17,2,Winter
28,17,7,Winter
28,18,2,Winter
28,18,2,Winter
28,18,2,Winter
28,18,3,Winter
28,18,2,Winter
28,19,2,Winter
28,19,2,Winter
28,21,2,Winter
28,22,2,Winter
28,23,2,Winter
28,24,2,Winter
28,24,2,Winter
28,25,2,Winter
28,25,2,Winter
28,25,2,Winter
28,25,2,Winter
28,26,3,Winter
28,26,2,Winter
28,26,2,Winter
28,26,2,Winter
28,26,2,Winter
28,26,2,Winter
28,26,3,Winter
28,27,3,Winter
28,27,3,Winter
28,27,2,Winter
28,27,2,Winter
28,27,2,Winter
28,28,3,Winter
28,28,3,Winter
28,28,4,Winter
28,28,2,Winter
28,28,3,Winter
28,28,2,Winter
28,29,3,Winter
28,29,3,Winter
28,29,4,Winter
28,29,2,Winter
28,29,2,Winter
28,29,3,Winter
28,29,2,Winter
28,30,4,Winter
28,30,3,Winter
28,30,3,Winter
28,30,2,Winter
28,30,2,Winter
28,30,4,Winter
28,30,2,Winter
28,30,2,Winter
28,31,2,Winter
28,31,2,Winter
28,31,3,Winter
28,31,2,Winter
28,31,2,Winter
28,31,2,Winter
28,31,2,Winter
28,32,5,Winter
28,32,3,Winter
28,32,3,Winter
28,32,2,Winter
28,32,2,Winter
28,33,2,Winter
28,33,5,Winter
28,33,3,Winter
28,33,2,Winter
28,33,3,Winter
28,33,2,Winter
28,33,2,Winter
28,34,2,Winter
28,34,6,Winter
28,34,3,Winter
28,34,2,Winter
28,34,2,Winter
28,34,2,Winter
28,34,3,Winter
28,35,3,Winter
28,35,2,Winter
28,35,2,Winter
28,35,2,Winter
28,35,2,Winter
28,35,3,Winter
28,36,2,Winter
28,36,2,Winter
28,36,2,Winter
28,36,2,Winter
28,36,2,Winter
28,36,2,Winter
28,37,2,Winter
28,37,2,Winter
28,37,2,Winter
28,37,2,Winter
28,38,2,Winter
28,38,2,Winter
28,38,2,Winter
28,38,2,Winter
28,39,2,Winter
28,39,2,Winter
28,39,2,Winter
28,39,2,Winter
28,40,2,Winter
28,40,2,Winter
28,40,2,Winter
28,40,2,Winter
28,40,2,Winter
28,41,2,Winter
28,41,2,Winter
28,41,2,Winter
28,42,2,Winter
28,42,2,Winter
28,42,2,Winter
29,2,2,Winter
29,2,2,Winter
29,2,2,Winter
29,2,2,Winter
29,2,6,Winter
29,3,2,Winter
29,3,2,Winter
29,3,2,Winter
29,3,2,Winter
29,3,5,Winter
29,3,2,Winter
29,4,2,Winter
29,4,2,Winter
29,4,2,Winter
29,4,2,Winter
29,4,2,Winter
29,4,5,Winter
29,4,2,Winter
29,5,2,Winter
29,5,2,Winter
29,5,2,Winter
29,5,2,Winter
29,5,2,Winter
29,5,3,Winter
29,6,2,Winter
29,6,3,Winter
29,6,4,Winter
29,6,2,Winter
29,6,2,Winter
29,6,2,Winter
29,6,2,Winter
29,6,3,Winter
29,6,2,Winter
29,7,2,Winter
29,7,3,Winter
29,7,7,Winter
29,7,5,Winter
29,7,2,Winter
29,7,2,Winter
29,8,3,Winter
29,8,5,Winter
29,8,5,Winter
29,8,2,Winter
29,9,2,Winter
29,9,4,Winter
29,9,4,Winter
29,10,3,Winter
29,10,5,Winter
29,10,2,Winter
29,10,2,Winter
29,11,3,Winter
29,11,4,Winter
29,11,2,Winter
29,11,2,Winter
29,11,2,Winter
29,12,4,Winter
29,12,3,Winter
29,12,3,Winter
29,12,2,Winter
29,12,2,Winter
29,13,2,Winter
29,13,4,Winter
29,13,3,Winter
29,13,3,Winter
29,13,2,Winter
29,13,2,Winter
29,14,2,Winter
29,14,4,Winter
29,14,3,Winter
29,14,2,Winter
29,14,2,Winter
29,14,2,Winter
29,15,2,Winter
29,15,2,Winter
29,15,4,Winter
29,15,2,Winter
29,15,2,Winter
