i,j,duration_days,season
24,24,6,Autumn
24,24,2,Autumn
24,24,2,Autumn
24,25,4,Autumn
24,25,2,Autumn
24,25,2,Autumn
24,26,4,Autumn
24,26,2,Autumn
24,26,2,Autumn
24,26,2,Autumn
24,27,4,Autumn
24,27,2,Autumn
24,27,2,Autumn
24,28,3,Autumn
24,29,2,Autumn
24,29,3,Autumn
24,29,2,Autumn
24,29,2,Autumn
24,30,2,Autumn
24,30,3,Autumn
24,30,2,Autumn
24,30,3,Autumn
24,31,2,Autumn
24,31,3,Autumn
24,31,2,Autumn
24,32,2,Autumn
24,33,2,Autumn
24,33,2,Autumn
24,34,2,Autumn
24,34,2,Autumn
24,34,2,Autumn
24,35,2,Autumn
24,35,2,Autumn
24,36,2,Autumn
24,36,2,Autumn
24,36,2,Autumn
24,37,2,Autumn
24,37,2,Autumn
24,37,2,Autumn
24,37,3,Autumn
24,38,2,Autumn
24,38,2,Autumn
24,38,3,Autumn
24,38,3,Autumn
24,39,3,Autumn
24,39,2,Autumn
24,39,2,Autumn
24,39,5,Autumn
24,40,2,Autumn
24,40,2,Autumn
24,40,5,Autumn
24,41,2,Autumn
24,41,5,Autumn
24,42,2,Autumn
24,42,2,Autumn
24,42,5,Autumn
24,43,2,Autumn
24,43,2,Autumn
24,43,5,Autumn
24,44,2,Autumn
24,44,2,Autumn
24,44,5,Autumn
24,45,2,Autumn
24,45,2,Autumn
24,45,2,Autumn
24,45,2,Autumn
24,46,2,Autumn
24,46,2,Autumn
25,2,2,Autumn
25,2,2,Autumn
25,2,4,Autumn
25,2,3,Autumn
25,2,6,Autumn
25,2,4,Autumn
25,3,2,Autumn
25,3,2,Autumn
25,3,2,Autumn
25,3,2,Autumn
25,3,6,Autumn
25,3,4,Autumn
25,4,2,Autumn
25,4,2,Autumn
25,4,6,Autumn
25,4,4,Autumn
25,5,2,Autumn
25,5,4,Autumn
25,5,4,Autumn
25,6,2,Autumn
25,6,4,Autumn
25,6,4,Autumn
25,7,2,Autumn
25,7,2,Autumn
25,7,4,Autumn
25,7,4,Autumn
25,8,3,Autumn
25,8,2,Autumn
25,8,4,Autumn
25,8,4,Autumn
25,9,3,Autumn
25,9,2,Autumn
25,9,3,Autumn
25,9,5,Autumn
25,9,4,Autumn
25,10,2,Autumn
25,10,2,Autumn
25,10,2,Autumn
25,10,2,Autumn
25,10,3,Autumn
25,10,2,Autumn
25,10,5,Autumn
25,10,4,Autumn
25,11,2,Autumn
25,11,2,Autumn
25,11,2,Autumn
25,11,2,Autumn
25,11,3,Autumn
25,11,2,Autumn
25,11,4,Autumn
25,11,3,Autumn
25,11,5,Autumn
25,11,6,Autumn
25,12,2,Autumn
25,12,2,Autumn
25,12,4,Autumn
25,12,4,Autumn
25,12,3,Autumn
25,12,5,Autumn
25,12,4,Autumn
25,13,4,Autumn
25,13,2,Autumn
25,13,2,Autumn
25,13,3,Autumn
25,13,6,Autumn
25,13,4,Autumn
25,14,4,Autumn
25,14,2,Autumn
25,14,3,Autumn
25,14,3,Autumn
25,14,5,Autumn
25,15,2,Autumn
25,15,3,Autumn
25,15,2,Autumn
25,15,5,Autumn
25,16,5,Autumn
25,16,3,Autumn
25,16,2,Autumn
25,16,5,Autumn
25,17,2,Autumn
25,17,5,Autumn
25,17,2,Autumn
25,17,3,Autumn
25,17,2,Autumn
25,17,3,Autumn
25,17,2,Autumn
25,18,2,Autumn
25,18,5,Autumn
25,18,2,Autumn
25,18,3,Autumn
25,18,2,Autumn
25,18,2,Autumn
25,18,2,Autumn
25,19,2,Autumn
25,19,3,Autumn
25,19,2,Autumn
25,19,2,Autumn
25,20,3,Autumn
25,20,3,Autumn
25,20,2,Autumn
25,21,6,Autumn
25,21,2,Autumn
25,21,2,Autumn
25,22,4,Autumn
25,22,2,Autumn
25,22,2,Autumn
25,22,2,Autumn
25,23,3,Autumn
25,23,2,Autumn
25,23,2,Autumn
25,23,3,Autumn
25,23,2,Autumn
25,23,2,Autumn
25,24,3,Autumn
25,24,2,Autumn
25,24,2,Autumn
25,24,2,Autumn
25,24,3,Autumn
25,25,3,Autumn
25,25,2,Autumn
25,25,2,Autumn
25,25,2,Autumn
25,26,3,Autumn
25,26,2,Autumn
25,27,3,Autumn
25,27,2,Autumn
25,27,2,Autumn
25,28,3,Autumn
25,28,3,Autumn
25,28,2,Autumn
25,28,2,Autumn
25,29,2,Autumn
25,29,3,Autumn
25,29,3,Autumn
25,29,2,Autumn
25,30,2,Autumn
25,30,2,Autumn
25,30,3,Autumn
25,30,2,Autumn
25,31,2,Autumn
25,31,3,Autumn
25,31,2,Autumn
25,31,2,Autumn
25,32,2,Autumn
25,32,2,Autumn
25,32,2,Autumn
25,34,2,Autumn
25,34,2,Autumn
25,34,2,Autumn
25,34,2,Autumn
25,35,2,Autumn
25,35,2,Autumn
25,35,2,Autumn
25,36,2,Autumn
25,36,2,Autumn
25,36,2,Autumn
25,37,2,Autumn
25,37,2,Autumn
25,37,2,Autumn
25,37,2,Autumn
25,38,2,Autumn
25,38,2,Autumn
25,38,6,Autumn
25,39,2,Autumn
25,39,3,Autumn
25,39,4,Autumn
25,40,2,Autumn
25,40,2,Autumn
25,40,4,Autumn
25,41,2,Autumn
25,41,3,Autumn
25,42,2,Autumn
25,42,2,Autumn
25,42,5,Autumn
25,43,2,Autumn
25,43,2,Autumn
25,43,5,Autumn
25,44,2,Autumn
25,44,2,Autumn
25,44,2,Autumn
25,44,2,Autumn
25,45,3,Autumn
25,45,2,Autumn
25,45,2,Autumn
25,45,2,Autumn
25,46,2,Autumn
25,46,2,Autumn
25,46,2,Autumn
26,2,2,Autumn
26,2,2,Autumn
26,2,3,Autumn
26,2,2,Autumn
26,2,8,Autumn
26,2,4,Autumn
26,3,2,Autumn
26,3,2,Autumn
26,3,2,Autumn
26,3,3,Autumn
26,3,2,Autumn
26,3,8,Autumn
26,3,4,Autumn
26,4,2,Autumn
26,4,2,Autumn
26,4,2,Autumn
26,4,2,Autumn
26,4,7,Autumn
26,4,4,Autumn
26,5,2,Autumn
26,5,2,Autumn
26,5,7,Autumn
26,5,2,Autumn
26,6,2,Autumn
26,6,7,Autumn
26,6,2,Autumn
26,7,2,Autumn
26,7,4,Autumn
26,7,4,Autumn
26,8,2,Autumn
26,8,2,Autumn
26,8,2,Autumn
26,8,2,Autumn
26,8,4,Autumn
26,8,4,Autumn
26,9,2,Autumn
26,9,2,Autumn
26,9,2,Autumn
26,9,2,Autumn
26,9,2,Autumn
26,9,2,Autumn
26,9,7,Autumn
26,9,4,Autumn
26,10,2,Autumn
26,10,2,Autumn
26,10,2,Autumn
26,10,3,Autumn
26,10,3,Autumn
26,10,3,Autumn
26,10,2,Autumn
26,10,5,Autumn
26,10,4,Autumn
26,11,2,Autumn
26,11,2,Autumn
26,11,4,Autumn
26,11,3,Autumn
26,11,2,Autumn
26,11,2,Autumn
26,11,5,Autumn
26,11,4,Autumn
26,12,2,Autumn
26,12,4,Autumn
26,12,5,Autumn
26,12,2,Autumn
26,12,5,Autumn
26,12,2,Autumn
26,13,2,Autumn
26,13,4,Autumn
26,13,2,Autumn
26,13,2,Autumn
26,13,2,Autumn
26,13,6,Autumn
26,13,2,Autumn
26,14,2,Autumn
26,14,2,Autumn
26,14,4,Autumn
26,14,3,Autumn
26,14,6,Autumn
26,15,2,Autumn
26,15,2,Autumn
26,15,2,Autumn
26,15,4,Autumn
26,15,5,Autumn
26,15,2,Autumn
26,15,2,Autumn
26,15,4,Autumn
26,16,2,Autumn
26,16,2,Autumn
26,16,2,Autumn
26,16,5,Autumn
26,16,2,Autumn
26,16,3,Autumn
26,17,2,Autumn
26,17,2,Autumn
26,17,2,Autumn
26,17,5,Autumn
26,17,2,Autumn
26,18,2,Autumn
26,18,5,Autumn
26,19,2,Autumn
26,19,2,Autumn
26,19,2,Autumn
26,20,4,Autumn
26,20,2,Autumn
26,20,2,Autumn
26,21,4,Autumn
26,21,2,Autumn
26,21,2,Autumn
26,22,4,Autumn
26,22,2,Autumn
26,23,4,Autumn
26,23,2,Autumn
26,23,2,Autumn
26,24,7,Autumn
26,24,3,Autumn
26,24,2,Autumn
26,25,7,Autumn
26,25,2,Autumn
26,25,2,Autumn
26,26,5,Autumn
26,26,2,Autumn
26,27,2,Autumn
26,27,2,Autumn
26,27,2,Autumn
26,28,2,Autumn
26,28,2,Autumn
26,28,2,Autumn
26,29,2,Autumn
26,29,2,Autumn
26,30,2,Autumn
26,30,2,Autumn
26,30,3,Autumn
26,31,2,Autumn
26,31,2,Autumn
26,31,3,Autumn
26,32,2,Autumn
26,35,2,Autumn
26,35,2,Autumn
26,35,2,Autumn
26,35,2,Autumn
26,36,2,Autumn
26,36,2,Autumn
26,37,2,Autumn
26,37,2,Autumn
26,37,2,Autumn
26,38,2,Autumn
26,38,2,Autumn
26,38,4,Autumn
26,38,2,Autumn
26,39,2,Autumn
26,39,2,Autumn
26,39,2,Autumn
26,39,6,Autumn
26,40,2,Autumn
26,40,2,Autumn
26,40,2,Autumn
26,40,7,Autumn
26,41,2,Autumn
26,41,2,Autumn
26,41,7,Autumn
26,42,2,Autumn
26,42,2,Autumn
26,42,7,Autumn
26,43,2,Autumn
26,43,2,Autumn
26,43,3,Autumn
26,44,3,Autumn
26,44,2,Autumn
26,44,2,Autumn
26,44,3,Autumn
26,44,3,Autumn
26,45,3,Autumn
26,45,3,Autumn
26,45,2,Autumn
26,46,2,Autumn
26,46,2,Autumn
26,46,2,Autumn
27,2,3,Autumn
27,2,2,Autumn
27,2,3,Autumn
27,2,2,Autumn
27,2,8,Autumn
27,2,4,Autumn
27,3,2,Autumn
27,3,2,Autumn
27,3,3,Autumn
27,3,2,Autumn
27,3,7,Autumn
27,3,4,Autumn
27,4,2,Autumn
27,4,4,Autumn
27,4,2,Autumn
27,4,7,Autumn
27,4,4,Autumn
27,5,4,Autumn
27,5,2,Autumn
27,5,8,Autumn
27,5,2,Autumn
27,6,4,Autumn
27,6,8,Autumn
27,6,2,Autumn
27,7,2,Autumn
27,7,4,Autumn
27,7,9,Autumn
27,7,4,Autumn
27,8,2,Autumn
27,8,2,Autumn
27,8,6,Autumn
27,8,14,Autumn
27,9,2,Autumn
27,9,2,Autumn
27,9,3,Autumn
27,9,2,Autumn
27,9,12,Autumn
27,10,2,Autumn
27,10,2,Autumn
27,10,3,Autumn
27,10,11,Autumn
27,11,2,Autumn
27,11,3,Autumn
27,11,3,Autumn
27,11,3,Autumn
27,11,6,Autumn
27,11,4,Autumn
27,12,2,Autumn
27,12,4,Autumn
27,12,2,Autumn
27,12,2,Autumn
27,12,6,Autumn
27,12,4,Autumn
27,13,2,Autumn
27,13,4,Autumn
27,13,3,Autumn
27,13,2,Autumn
27,13,2,Autumn
27,13,6,Autumn
27,13,4,Autumn
27,14,2,Autumn
27,14,2,Autumn
27,14,3,Autumn
27,14,5,Autumn
27,14,6,Autumn
27,14,2,Autumn
27,15,2,Autumn
27,15,3,Autumn
27,15,3,Autumn
27,15,5,Autumn
27,15,2,Autumn
27,15,4,Autumn
27,16,2,Autumn
27,16,3,Autumn
27,16,2,Autumn
27,16,5,Autumn
27,16,2,Autumn
27,16,4,Autumn
27,17,2,Autumn
27,17,3,Autumn
27,17,2,Autumn
27,17,3,Autumn
27,18,3,Autumn
27,23,2,Autumn
27,24,4,Autumn
27,24,2,Autumn
27,25,2,Autumn
27,25,4,Autumn
27,25,2,Autumn
27,25,2,Autumn
27,26,2,Autumn
27,26,6,Autumn
27,27,2,Autumn
27,27,5,Autumn
27,28,2,Autumn
27,28,2,Autumn
27,28,2,Autumn
27,28,2,Autumn
27,29,2,Autumn
27,29,2,Autumn
27,29,2,Autumn
27,29,2,Autumn
27,30,2,Autumn
27,30,2,Autumn
27,30,2,Autumn
27,30,2,Autumn
27,30,3,Autumn
27,31,2,Autumn
27,31,3,Autumn
27,32,2,Autumn
27,33,2,Autumn
27,34,2,Autumn
27,34,2,Autumn
27,35,2,Autumn
27,35,2,Autumn
27,36,2,Autumn
27,36,4,Autumn
27,36,2,Autumn
27,37,2,Autumn
27,37,4,Autumn
27,37,2,Autumn
27,38,4,Autumn
27,38,2,Autumn
27,39,2,Autumn
27,39,3,Autumn
27,39,2,Autumn
27,40,2,Autumn
27,40,4,Autumn
27,40,2,Autumn
27,41,2,Autumn
27,41,5,Autumn
27,42,2,Autumn
27,42,2,Autumn
27,42,5,Autumn
27,43,2,Autumn
27,43,2,Autumn
27,43,3,Autumn
27,44,2,Autumn
27,44,2,Autumn
27,44,3,Autumn
28,2,3,Autumn
28,2,2,Autumn
28,2,2,Autumn
28,2,4,Autumn
28,2,2,Autumn
28,2,7,Autumn
28,2,4,Autumn
28,3,2,Autumn
28,3,2,Autumn
28,3,4,Autumn
28,3,2,Autumn
28,3,7,Autumn
28,3,2,Autumn
28,4,2,Autumn
28,4,4,Autumn
28,4,2,Autumn
28,4,7,Autumn
28,4,2,Autumn
28,5,2,Autumn
28,5,5,Autumn
28,5,2,Autumn
28,5,8,Autumn
28,5,2,Autumn
28,6,2,Autumn
28,6,2,Autumn
28,6,6,Autumn
28,6,9,Autumn
28,6,2,Autumn
28,7,2,Autumn
28,7,2,Autumn
28,7,6,Autumn
28,7,9,Autumn
28,7,2,Autumn
28,8,3,Autumn
28,8,3,Autumn
28,8,6,Autumn
28,8,13,Autumn
28,9,3,Autumn
28,9,4,Autumn
28,9,5,Autumn
28,9,13,Autumn
28,10,3,Autumn
28,10,3,Autumn
28,10,7,Autumn
28,10,12,Autumn
28,11,3,Autumn
28,11,2,Autumn
28,11,3,Autumn
28,11,3,Autumn
28,11,2,Autumn
28,11,2,Autumn
28,11,12,Autumn
28,12,2,Autumn
28,12,5,Autumn
28,12,3,Autumn
28,12,3,Autumn
28,12,11,Autumn
28,13,2,Autumn
28,13,5,Autumn
28,13,2,Autumn
28,13,3,Autumn
28,13,3,Autumn
28,13,2,Autumn
28,13,5,Autumn
28,13,2,Autumn
28,14,2,Autumn
28,14,2,Autumn
28,14,5,Autumn
28,14,2,Autumn
28,14,3,Autumn
28,14,3,Autumn
28,14,2,Autumn
28,14,5,Autumn
28,14,2,Autumn
28,15,2,Autumn
28,15,2,Autumn
28,15,3,Autumn
28,15,2,Autumn
28,15,3,Autumn
28,15,3,Autumn
28,15,2,Autumn
28,15,2,Autumn
28,16,2,Autumn
28,16,2,Autumn
28,16,3,Autumn
28,16,2,Autumn
28,16,2,Autumn
28,16,2,Autumn
28,16,3,Autumn
28,17,2,Autumn
28,17,2,Autumn
28,17,2,Autumn
28,23,2,Autumn
28,23,2,Autumn
28,24,2,Autumn
28,24,2,Autumn
28,25,2,Autumn
28,25,3,Autumn
28,25,6,Autumn
28,25,2,Autumn
28,26,2,Autumn
28,26,3,Autumn
28,26,3,Autumn
28,26,2,Autumn
28,27,2,Autumn
28,27,6,Autumn
28,27,2,Autumn
28,27,2,Autumn
28,28,2,Autumn
28,28,2,Autumn
28,28,6,Autumn
28,28,2,Autumn
28,28,2,Autumn
28,29,2,Autumn
28,29,2,Autumn
28,29,2,Autumn
28,30,2,Autumn
28,30,2,Autumn
28,31,4,Autumn
28,31,2,Autumn
28,32,3,Autumn
28,32,3,Autumn
28,32,2,Autumn
28,33,2,Autumn
28,34,2,Autumn
28,34,2,Autumn
28,34,2,Autumn
28,34,2,Autumn
28,35,2,Autumn
28,35,2,Autumn
28,35,2,Autumn
28,35,2,Autumn
28,35,2,Autumn
28,36,2,Autumn
28,36,2,Autumn
28,36,2,Autumn
28,36,2,Autumn
28,36,4,Autumn
28,36,2,Autumn
28,37,3,Autumn
28,37,2,Autumn
28,37,4,Autumn
28,38,2,Autumn
28,38,4,Autumn
28,38,2,Autumn
28,39,3,Autumn
28,39,2,Autumn
28,40,2,Autumn
28,40,3,Autumn
28,40,2,Autumn
28,41,2,Autumn
28,41,2,Autumn
28,41,2,Autumn
28,42,2,Autumn
28,42,2,Autumn
28,42,2,Autumn
29,2,3,Autumn
29,2,2,Autumn
29,2,2,Autumn
29,2,4,Autumn
29,2,2,Autumn
29,2,2,Autumn
29,2,9,Autumn
29,3,2,Autumn
29,3,2,Autumn
29,3,3,Autumn
29,3,4,Autumn
29,3,2,Autumn
29,3,12,Autumn
29,4,2,Autumn
29,4,2,Autumn
29,4,4,Autumn
29,4,2,Autumn
29,4,2,Autumn
29,4,9,Autumn
29,5,2,Autumn
29,5,2,Autumn
29,5,2,Autumn
29,5,4,Autumn
29,5,2,Autumn
29,5,12,Autumn
29,6,2,Autumn
29,6,2,Autumn
29,6,5,Autumn
29,6,2,Autumn
29,6,3,Autumn
29,6,9,Autumn
29,7,2,Autumn
29,7,2,Autumn
29,7,2,Autumn
29,7,8,Autumn
29,7,3,Autumn
29,7,9,Autumn
29,8,2,Autumn
29,8,2,Autumn
29,8,2,Autumn
29,8,4,Autumn
29,8,2,Autumn
29,8,3,Autumn
29,8,9,Autumn
29,9,2,Autumn
29,9,2,Autumn
29,9,3,Autumn
29,9,4,Autumn
29,9,13,Autumn
29,10,2,Autumn
29,10,2,Autumn
29,10,3,Autumn
29,10,4,Autumn
29,10,2,Autumn
29,10,12,Autumn
29,11,2,Autumn
29,11,2,Autumn
29,11,3,Autumn
29,11,6,Autumn
29,11,3,Autumn
29,11,2,Autumn
29,11,11,Autumn
29,12,2,Autumn
29,12,2,Autumn
29,12,2,Autumn
29,12,3,Autumn
29,12,6,Autumn
29,12,3,Autumn
29,12,3,Autumn
29,12,2,Autumn
29,12,7,Autumn
29,13,2,Autumn
29,13,2,Autumn
29,13,4,Autumn
29,13,2,Autumn
29,13,2,Autumn
29,13,6,Autumn
29,13,3,Autumn
29,13,2,Autumn
29,13,3,Autumn
29,13,2,Autumn
29,14,2,Autumn
29,14,2,Autumn
29,14,2,Autumn
29,14,2,Autumn
29,14,2,Autumn
29,14,6,Autumn
29,14,2,Autumn
29,14,3,Autumn
29,14,2,Autumn
29,15,3,Autumn
29,15,2,Autumn
29,15,2,Autumn
29,15,2,Autumn
29,15,2,Autumn
29,15,2,Autumn
29,15,3,Autumn
29,15,2,Autumn
29,15,2,Autumn
29,15,3,Autumn
29,15,2,Autumn
29,16,2,Autumn
29,16,4,Autumn
29,16,2,Autumn
29,16,2,Autumn
29,16,2,Autumn
29,16,2,Autumn
29,16,3,Autumn
29,16,2,Autumn
29,17,2,Autumn
29,17,4,Autumn
29,17,2,Autumn
29,17,3,Autumn
29,18,2,Autumn
29,18,2,Autumn
29,19,2,Autumn
29,19,2,Autumn
29,20,4,Autumn
29,21,4,Autumn
29,22,3,Autumn
29,25,2,Autumn
29,26,2,Autumn
29,26,2,Autumn
29,26,2,Autumn
29,26,2,Autumn
29,27,2,Autumn
29,27,2,Autumn
29,27,2,Autumn
29,27,2,Autumn
29,28,2,Autumn
29,28,2,Autumn
29,28,4,Autumn
29,28,2,Autumn
29,28,2,Autumn
29,29,2,Autumn
29,29,2,Autumn
29,29,2,Autumn
29,29,2,Autumn
29,29,2,Autumn
29,30,2,Autumn
29,30,2,Autumn
29,30,2,Autumn
29,31,2,Autumn
29,31,2,Autumn
29,31,2,Autumn
29,32,2,Autumn
29,32,2,Autumn
29,32,2,Autumn
29,33,2,Autumn
29,33,3,Autumn
29,34,2,Autumn
29,34,2,Autumn
29,34,2,Autumn
29,34,3,Autumn
29,35,2,Autumn
29,35,3,Autumn
29,35,2,Autumn
29,35,3,Autumn
29,36,2,Autumn
29,36,2,Autumn
29,36,2,Autumn
29,36,7,Autumn
29,37,2,Autumn
29,37,3,Autumn
29,38,2,Autumn
29,38,3,Autumn
29,39,2,Autumn
29,39,2,Autumn
29,39,3,Autumn
29,39,2,Autumn
29,40,2,Autumn
29,40,2,Autumn
29,40,3,Autumn
29,40,2,Autumn
29,41,2,Autumn
29,41,2,Autumn
29,41,3,Autumn
29,41,2,Autumn
30,2,2,Autumn
30,2,2,Autumn
30,2,2,Autumn
30,2,2,Autumn
30,2,3,Autumn
30,2,3,Autumn
30,2,4,Autumn
30,2,2,Autumn
30,2,2,Autumn
30,2,9,Autumn
30,3,2,Autumn
30,3,2,Autumn
30,3,2,Autumn
30,3,3,Autumn
30,3,3,Autumn
30,3,2,Autumn
30,3,2,Autumn
30,3,9,Autumn
30,4,2,Autumn
30,4,2,Autumn
30,4,2,Autumn
30,4,2,Autumn
30,4,3,Autumn
30,4,2,Autumn
30,4,2,Autumn
30,4,9,Autumn
30,5,2,Autumn
30,5,2,Autumn
30,5,2,Autumn
30,5,2,Autumn
30,5,4,Autumn
30,5,2,Autumn
30,5,2,Autumn
30,5,3,Autumn
30,5,9,Autumn
30,6,3,Autumn
30,6,2,Autumn
30,6,2,Autumn
30,6,2,Autumn
30,6,7,Autumn
30,6,2,Autumn
30,6,3,Autumn
30,6,9,Autumn
30,7,2,Autumn
30,7,2,Autumn
30,7,2,Autumn
30,7,7,Autumn
30,7,3,Autumn
30,7,9,Autumn
30,8,2,Autumn
30,8,2,Autumn
30,8,2,Autumn
30,8,7,Autumn
30,8,3,Autumn
30,8,9,Autumn
30,9,2,Autumn
30,9,2,Autumn
30,9,3,Autumn
30,9,4,Autumn
30,9,2,Autumn
30,9,2,Autumn
30,9,9,Autumn
30,10,2,Autumn
30,10,2,Autumn
30,10,3,Autumn
30,10,5,Autumn
30,10,2,Autumn
30,10,14,Autumn
30,11,2,Autumn
30,11,3,Autumn
30,11,3,Autumn
30,11,5,Autumn
30,11,2,Autumn
30,11,14,Autumn
30,12,2,Autumn
30,12,2,Autumn
30,12,4,Autumn
30,12,2,Autumn
30,12,3,Autumn
30,12,2,Autumn
30,12,7,Autumn
30,13,2,Autumn
30,13,2,Autumn
30,13,2,Autumn
30,13,4,Autumn
30,13,2,Autumn
30,13,3,Autumn
30,13,2,Autumn
30,13,3,Autumn
30,13,2,Autumn
30,14,2,Autumn
30,14,7,Autumn
30,14,2,Autumn
30,14,6,Autumn
30,14,2,Autumn
30,14,2,Autumn
30,14,3,Autumn
30,14,2,Autumn
30,15,2,Autumn
30,15,2,Autumn
30,15,2,Autumn
30,15,2,Autumn
30,15,2,Autumn
30,15,6,Autumn
30,15,2,Autumn
30,15,5,Autumn
30,15,2,Autumn
30,16,2,Autumn
30,16,2,Autumn
30,16,2,Autumn
30,16,2,Autumn
30,16,2,Autumn
30,16,5,Autumn
30,16,2,Autumn
30,16,2,Autumn
30,16,6,Autumn
30,16,2,Autumn
30,17,2,Autumn
30,17,3,Autumn
30,17,2,Autumn
30,17,5,Autumn
30,17,3,Autumn
30,17,2,Autumn
30,17,2,Autumn
30,17,2,Autumn
30,17,2,Autumn
30,17,2,Autumn
30,17,3,Autumn
30,18,2,Autumn
30,18,2,Autumn
30,18,4,Autumn
30,18,5,Autumn
30,18,2,Autumn
30,19,2,Autumn
30,19,4,Autumn
30,19,5,Autumn
30,19,2,Autumn
30,20,11,Autumn
30,20,2,Autumn
30,21,4,Autumn
30,21,6,Autumn
30,21,2,Autumn
30,22,2,Autumn
30,23,2,Autumn
30,24,2,Autumn
30,25,2,Autumn
30,25,2,Autumn
30,26,2,Autumn
30,27,2,Autumn
30,27,2,Autumn
30,27,2,Autumn
30,28,2,Autumn
30,28,2,Autumn
30,28,2,Autumn
30,28,2,Autumn
30,29,2,Autumn
30,29,4,Autumn
30,29,2,Autumn
30,29,2,Autumn
30,29,2,Autumn
30,30,2,Autumn
30,30,2,Autumn
30,30,2,Autumn
30,31,2,Autumn
30,31,2,Autumn
30,32,2,Autumn
30,33,2,Autumn
30,33,2,Autumn
30,33,2,Autumn
30,34,2,Autumn
30,34,3,Autumn
30,34,2,Autumn
30,34,2,Autumn
30,34,3,Autumn
30,34,2,Autumn
30,34,3,Autumn
30,35,2,Autumn
30,35,2,Autumn
30,35,2,Autumn
30,35,3,Autumn
30,35,3,Autumn
30,35,3,Autumn
30,36,2,Autumn
30,36,2,Autumn
30,36,2,Autumn
30,36,3,Autumn
30,36,7,Autumn
30,37,2,Autumn
30,37,2,Autumn
30,37,2,Autumn
30,37,4,Autumn
30,38,2,Autumn
30,38,3,Autumn
30,39,2,Autumn
30,39,2,Autumn
30,39,3,Autumn
30,39,2,Autumn
30,40,2,Autumn
30,40,2,Autumn
30,40,3,Autumn
30,40,2,Autumn
30,41,2,Autumn
30,41,2,Autumn
30,41,3,Autumn
30,41,2,Autumn
31,2,3,Autumn
31,2,2,Autumn
31,2,2,Autumn
31,2,2,Autumn
31,2,4,Autumn
31,2,3,Autumn
31,2,2,Autumn
31,2,2,Autumn
31,2,3,Autumn
31,3,2,Autumn
31,3,2,Autumn
31,3,2,Autumn
31,3,2,Autumn
31,3,3,Autumn
31,3,2,Autumn
31,3,3,Autumn
31,3,3,Autumn
31,4,2,Autumn
31,4,2,Autumn
31,4,2,Autumn
31,4,2,Autumn
31,4,3,Autumn
31,4,2,Autumn
31,4,3,Autumn
31,5,3,Autumn
31,5,2,Autumn
31,5,2,Autumn
31,5,2,Autumn
31,5,2,Autumn
31,5,3,Autumn
31,6,3,Autumn
31,6,2,Autumn
31,6,2,Autumn
31,6,3,Autumn
31,6,2,Autumn
31,6,3,Autumn
31,6,6,Autumn
31,7,3,Autumn
31,7,2,Autumn
31,7,2,Autumn
31,7,4,Autumn
31,7,2,Autumn
31,7,4,Autumn
31,7,6,Autumn
31,8,2,Autumn
31,8,2,Autumn
31,8,4,Autumn
31,8,4,Autumn
31,8,4,Autumn
31,8,6,Autumn
31,9,2,Autumn
31,9,2,Autumn
31,9,3,Autumn
31,9,2,Autumn
31,9,2,Autumn
31,9,4,Autumn
31,9,6,Autumn
31,10,2,Autumn
31,10,2,Autumn
31,10,2,Autumn
31,10,4,Autumn
31,10,10,Autumn
31,11,2,Autumn
31,11,3,Autumn
31,11,2,Autumn
31,11,2,Autumn
31,11,10,Autumn
31,12,2,Autumn
31,12,2,Autumn
31,12,2,Autumn
31,12,2,Autumn
31,12,3,Autumn
31,12,6,Autumn
31,13,2,Autumn
31,13,3,Autumn
31,13,2,Autumn
31,13,6,Autumn
31,14,2,Autumn
31,14,2,Autumn
31,14,2,Autumn
31,14,4,Autumn
31,14,2,Autumn
31,14,2,Autumn
31,14,6,Autumn
31,15,2,Autumn
31,15,2,Autumn
31,15,2,Autumn
31,15,6,Autumn
31,15,2,Autumn
31,15,2,Autumn
31,16,2,Autumn
31,16,2,Autumn
31,16,2,Autumn
31,16,6,Autumn
31,16,3,Autumn
31,16,2,Autumn
31,17,2,Autumn
31,17,3,Autumn
31,17,2,Autumn
31,17,6,Autumn
31,17,2,Autumn
31,17,9,Autumn
31,18,2,Autumn
31,18,4,Autumn
31,18,5,Autumn
31,18,6,Autumn
31,18,2,Autumn
31,18,11,Autumn
31,19,3,Autumn
31,19,4,Autumn
31,19,6,Autumn
31,19,6,Autumn
31,19,2,Autumn
31,19,4,Autumn
31,19,6,Autumn
31,20,4,Autumn
31,20,6,Autumn
31,20,3,Autumn
31,20,2,Autumn
31,20,2,Autumn
31,20,2,Autumn
31,20,2,Autumn
31,20,2,Autumn
31,21,2,Autumn
31,21,4,Autumn
31,21,6,Autumn
31,21,2,Autumn
31,21,2,Autumn
31,22,2,Autumn
31,22,3,Autumn
31,22,6,Autumn
31,22,2,Autumn
31,22,2,Autumn
31,23,2,Autumn
31,23,4,Autumn
31,24,2,Autumn
31,29,2,Autumn
31,29,2,Autumn
31,30,2,Autumn
31,30,2,Autumn
31,30,3,Autumn
31,31,2,Autumn
31,31,2,Autumn
31,31,4,Autumn
31,32,2,Autumn
31,32,4,Autumn
31,33,2,Autumn
31,33,4,Autumn
31,34,5,Autumn
31,35,2,Autumn
31,35,5,Autumn
31,35,2,Autumn
31,36,2,Autumn
31,36,2,Autumn
31,36,2,Autumn
31,36,3,Autumn
31,36,5,Autumn
31,37,2,Autumn
31,37,2,Autumn
