i,j,duration_days,season
18,38,2,Winter
18,39,2,Winter
18,39,5,Winter
18,39,2,Winter
18,39,2,Winter
18,40,2,Winter
18,40,5,Winter
18,40,2,Winter
18,40,3,Winter
18,40,4,Winter
18,41,2,Winter
18,41,2,Winter
18,41,3,Winter
18,41,3,Winter
18,42,2,Winter
18,42,2,Winter
18,42,3,Winter
18,42,2,Winter
18,43,2,Winter
18,43,2,Winter
18,43,3,Winter
18,43,2,Winter
18,44,2,Winter
18,44,2,Winter
18,44,4,Winter
18,44,2,Winter
18,45,5,Winter
18,45,3,Winter
18,45,2,Winter
18,46,3,Winter
18,46,2,Winter
18,46,3,Winter
19,2,2,Winter
19,2,2,Winter
19,2,2,Winter
19,2,2,Winter
19,2,3,Winter
19,2,3,Winter
19,2,2,Winter
19,3,2,Winter
19,3,2,Winter
19,3,3,Winter
19,3,2,Winter
19,3,2,Winter
19,3,2,Winter
19,3,3,Winter
19,3,2,Winter
19,4,2,Winter
19,4,3,Winter
19,4,2,Winter
19,4,2,Winter
19,4,2,Winter
19,4,2,Winter
19,4,2,Winter
19,5,2,Winter
19,5,3,Winter
19,5,2,Winter
19,5,2,Winter
19,5,2,Winter
19,5,2,Winter
19,5,2,Winter
19,6,2,Winter
19,6,3,Winter
19,6,2,Winter
19,6,2,Winter
19,6,2,Winter
19,7,2,Winter
19,7,2,Winter
19,7,2,Winter
19,7,2,Winter
19,7,2,Winter
19,8,2,Winter
19,8,3,Winter
19,8,2,Winter
19,8,2,Winter
19,8,2,Winter
19,8,2,Winter
19,9,3,Winter
19,9,2,Winter
19,9,2,Winter
19,9,3,Winter
19,9,2,Winter
19,9,2,Winter
19,9,2,Winter
19,10,2,Winter
19,10,2,Winter
19,10,2,Winter
19,10,2,Winter
19,10,3,Winter
19,10,2,Winter
19,11,2,Winter
19,11,2,Winter
19,11,2,Winter
19,11,2,Winter
19,12,2,Winter
19,12,2,Winter
19,12,2,Winter
19,12,2,Winter
19,12,2,Winter
19,13,2,Winter
19,13,2,Winter
19,13,3,Winter
19,13,2,Winter
19,14,2,Winter
19,14,2,Winter
19,14,3,Winter
19,14,2,Winter
19,15,2,Winter
19,15,3,Winter
19,15,2,Winter
19,15,2,Winter
19,16,2,Winter
19,16,3,Winter
19,17,2,Winter
19,17,4,Winter
19,17,2,Winter
19,17,2,Winter
19,18,2,Winter
19,18,4,Winter
19,18,2,Winter
19,18,2,Winter
19,19,2,Winter
19,19,2,Winter
19,19,3,Winter
19,19,4,Winter
19,19,2,Winter
19,19,2,Winter
19,20,2,Winter
19,20,2,Winter
19,20,3,Winter
19,20,2,Winter
19,20,2,Winter
19,20,2,Winter
19,21,2,Winter
19,21,2,Winter
19,21,2,Winter
19,21,2,Winter
19,22,2,Winter
19,22,2,Winter
19,23,2,Winter
19,24,2,Winter
19,24,2,Winter
19,24,2,Winter
19,25,2,Winter
19,25,2,Winter
19,26,2,Winter
19,26,2,Winter
19,26,2,Winter
19,26,4,Winter
19,27,2,Winter
19,27,2,Winter
19,27,3,Winter
19,28,2,Winter
19,28,3,Winter
19,28,2,Winter
19,29,2,Winter
19,29,2,Winter
19,29,2,Winter
19,29,2,Winter
19,29,2,Winter
19,30,2,Winter
19,30,2,Winter
19,30,2,Winter
19,30,3,Winter
19,30,2,Winter
19,30,2,Winter
19,31,2,Winter
19,31,2,Winter
19,31,3,Winter
19,31,2,Winter
19,32,2,Winter
19,32,2,Winter
19,33,2,Winter
19,33,2,Winter
19,33,2,Winter
19,33,2,Winter
19,34,3,Winter
19,34,2,Winter
19,34,2,Winter
19,34,2,Winter
19,35,3,Winter
19,35,2,Winter
19,35,2,Winter
19,35,2,Winter
19,35,3,Winter
19,36,3,Winter
19,36,3,Winter
19,36,2,Winter
19,36,2,Winter
19,36,3,Winter
19,36,2,Winter
19,37,3,Winter
19,37,4,Winter
19,37,2,Winter
19,37,2,Winter
19,37,4,Winter
19,37,2,Winter
19,38,3,Winter
19,38,2,Winter
19,38,2,Winter
19,38,2,Winter
19,38,2,Winter
19,38,2,Winter
19,38,2,Winter
19,39,2,Winter
19,39,2,Winter
19,39,2,Winter
19,39,2,Winter
19,39,2,Winter
19,39,3,Winter
19,39,2,Winter
19,40,3,Winter
19,40,3,Winter
19,40,2,Winter
19,40,2,Winter
19,40,2,Winter
19,40,2,Winter
19,41,2,Winter
19,41,2,Winter
19,41,2,Winter
19,41,2,Winter
19,42,2,Winter
19,42,2,Winter
19,42,2,Winter
19,43,2,Winter
19,43,2,Winter
19,43,3,Winter
19,43,2,Winter
19,44,4,Winter
19,44,2,Winter
19,44,3,Winter
19,44,2,Winter
19,45,2,Winter
19,45,3,Winter
19,45,2,Winter
19,45,2,Winter
19,46,3,Winter
19,46,2,Winter
19,46,2,Winter
19,46,2,Winter
20,2,2,Winter
20,2,2,Winter
20,2,2,Winter
20,2,3,Winter
20,2,2,Winter
20,3,2,Winter
20,3,2,Winter
20,3,5,Winter
20,3,2,Winter
20,3,2,Winter
20,3,2,Winter
20,3,3,Winter
20,3,2,Winter
20,4,2,Winter
20,4,2,Winter
20,4,2,Winter
20,4,2,Winter
20,4,2,Winter
20,4,2,Winter
20,4,2,Winter
20,4,3,Winter
20,5,2,Winter
20,5,2,Winter
20,5,3,Winter
20,5,2,Winter
20,5,2,Winter
20,5,2,Winter
20,6,2,Winter
20,6,2,Winter
20,6,3,Winter
20,6,2,Winter
20,6,2,Winter
20,6,2,Winter
20,7,2,Winter
20,7,3,Winter
20,7,2,Winter
20,7,2,Winter
20,7,2,Winter
20,7,2,Winter
20,8,2,Winter
20,8,3,Winter
20,8,2,Winter
20,8,2,Winter
20,8,2,Winter
20,8,2,Winter
20,8,2,Winter
20,8,3,Winter
20,9,2,Winter
20,9,3,Winter
20,9,2,Winter
20,9,2,Winter
20,9,2,Winter
20,9,2,Winter
20,10,2,Winter
20,10,3,Winter
20,10,2,Winter
20,10,2,Winter
20,11,2,Winter
20,11,4,Winter
20,12,2,Winter
20,12,2,Winter
20,12,2,Winter
20,13,2,Winter
20,13,2,Winter
20,13,2,Winter
20,13,2,Winter
20,13,2,Winter
20,14,2,Winter
20,14,5,Winter
20,14,2,Winter
20,14,2,Winter
20,14,2,Winter
20,15,2,Winter
20,15,5,Winter
20,15,2,Winter
20,15,2,Winter
20,16,2,Winter
20,16,2,Winter
20,16,2,Winter
20,16,2,Winter
20,17,2,Winter
20,17,2,Winter
20,18,2,Winter
20,18,4,Winter
20,18,2,Winter
20,18,2,Winter
20,19,2,Winter
20,19,2,Winter
20,19,3,Winter
20,19,2,Winter
20,19,2,Winter
20,19,3,Winter
20,20,2,Winter
20,20,5,Winter
20,20,3,Winter
20,20,2,Winter
20,21,2,Winter
20,21,5,Winter
20,21,2,Winter
20,21,2,Winter
20,21,2,Winter
20,21,2,Winter
20,21,2,Winter
20,22,5,Winter
20,22,2,Winter
20,22,2,Winter
20,22,2,Winter
20,22,3,Winter
20,22,2,Winter
20,22,2,Winter
20,23,2,Winter
20,23,2,Winter
20,23,2,Winter
20,23,2,Winter
20,23,2,Winter
20,24,2,Winter
20,24,2,Winter
20,24,2,Winter
20,24,2,Winter
20,24,3,Winter
20,25,2,Winter
20,25,2,Winter
20,25,2,Winter
20,26,2,Winter
20,26,2,Winter
20,26,2,Winter
20,26,2,Winter
20,27,2,Winter
20,27,2,Winter
20,27,2,Winter
20,27,4,Winter
20,28,2,Winter
20,28,2,Winter
20,28,4,Winter
20,29,2,Winter
20,29,4,Winter
20,29,2,Winter
20,30,2,Winter
20,30,2,Winter
20,30,2,Winter
20,30,2,Winter
20,30,2,Winter
20,31,2,Winter
20,31,2,Winter
20,31,2,Winter
20,31,2,Winter
20,31,2,Winter
20,32,2,Winter
20,32,2,Winter
20,32,2,Winter
20,32,2,Winter
20,33,2,Winter
20,33,2,Winter
20,33,2,Winter
20,33,2,Winter
20,33,2,Winter
20,33,2,Winter
20,33,2,Winter
20,34,2,Winter
20,34,2,Winter
20,34,3,Winter
20,34,2,Winter
20,34,2,Winter
20,35,4,Winter
20,35,2,Winter
20,35,2,Winter
20,35,2,Winter
20,36,4,Winter
20,36,4,Winter
20,36,2,Winter
20,36,2,Winter
20,36,2,Winter
20,36,2,Winter
20,36,2,Winter
20,36,2,Winter
20,37,4,Winter
20,37,4,Winter
20,37,2,Winter
20,37,2,Winter
20,37,2,Winter
20,38,2,Winter
20,38,3,Winter
20,38,2,Winter
20,38,2,Winter
20,38,2,Winter
20,39,2,Winter
20,39,2,Winter
20,39,2,Winter
20,39,2,Winter
20,39,2,Winter
20,39,2,Winter
20,40,2,Winter
20,40,2,Winter
20,40,2,Winter
20,40,2,Winter
20,40,2,Winter
20,40,2,Winter
20,41,2,Winter
20,41,2,Winter
20,41,2,Winter
20,41,2,Winter
20,42,2,Winter
20,42,2,Winter
20,42,2,Winter
20,42,2,Winter
20,42,2,Winter
20,43,2,Winter
20,43,2,Winter
20,43,2,Winter
20,43,3,Winter
20,43,2,Winter
20,43,3,Winter
20,43,2,Winter
20,44,2,Winter
20,44,2,Winter
20,44,2,Winter
20,44,2,Winter
20,44,2,Winter
20,45,2,Winter
20,45,2,Winter
20,45,2,Winter
20,45,2,Winter
20,46,4,Winter
20,46,2,Winter
21,2,2,Winter
21,2,2,Winter
21,2,2,Winter
21,2,2,Winter
21,2,3,Winter
21,3,2,Winter
21,3,2,Winter
21,3,2,Winter
21,3,2,Winter
21,3,4,Winter
21,3,2,Winter
21,3,2,Winter
21,3,2,Winter
21,3,3,Winter
21,4,2,Winter
21,4,2,Winter
21,4,2,Winter
21,4,2,Winter
21,4,2,Winter
21,4,2,Winter
21,4,3,Winter
21,5,2,Winter
21,5,2,Winter
21,5,4,Winter
21,5,2,Winter
21,5,2,Winter
21,5,3,Winter
21,6,2,Winter
21,6,2,Winter
21,6,3,Winter
21,6,2,Winter
21,6,2,Winter
21,6,2,Winter
21,6,4,Winter
21,6,2,Winter
21,7,2,Winter
21,7,2,Winter
21,7,3,Winter
21,7,2,Winter
21,7,2,Winter
21,7,2,Winter
21,7,4,Winter
21,7,2,Winter
21,8,2,Winter
21,8,2,Winter
21,8,3,Winter
21,8,2,Winter
21,8,2,Winter
21,8,2,Winter
21,8,7,Winter
21,9,2,Winter
21,9,2,Winter
21,9,3,Winter
21,9,2,Winter
21,9,2,Winter
21,9,2,Winter
21,9,6,Winter
21,10,2,Winter
21,10,2,Winter
21,10,2,Winter
21,10,2,Winter
21,10,4,Winter
21,11,2,Winter
21,11,2,Winter
21,11,2,Winter
21,11,4,Winter
21,12,2,Winter
21,12,2,Winter
21,12,2,Winter
21,12,2,Winter
21,13,2,Winter
21,13,2,Winter
21,13,3,Winter
21,13,2,Winter
21,14,2,Winter
21,14,4,Winter
21,14,2,Winter
21,15,2,Winter
21,15,3,Winter
21,15,5,Winter
21,15,4,Winter
21,15,2,Winter
21,16,2,Winter
21,16,5,Winter
21,16,4,Winter
21,16,2,Winter
21,17,4,Winter
21,17,2,Winter
21,17,4,Winter
21,18,3,Winter
21,18,2,Winter
21,18,2,Winter
21,18,2,Winter
21,18,3,Winter
21,19,2,Winter
21,19,3,Winter
21,19,2,Winter
21,19,2,Winter
21,19,3,Winter
21,19,3,Winter
21,20,2,Winter
21,20,2,Winter
21,20,2,Winter
21,20,2,Winter
21,21,2,Winter
21,21,4,Winter
21,21,2,Winter
21,21,2,Winter
21,21,3,Winter
21,22,2,Winter
21,22,5,Winter
21,22,2,Winter
21,22,2,Winter
21,22,2,Winter
21,22,3,Winter
21,23,2,Winter
21,23,5,Winter
21,23,2,Winter
21,23,2,Winter
21,23,2,Winter
21,23,3,Winter
21,23,3,Winter
21,24,2,Winter
21,24,4,Winter
21,24,2,Winter
21,24,4,Winter
21,24,2,Winter
21,24,2,Winter
21,25,2,Winter
21,25,4,Winter
21,25,2,Winter
21,25,2,Winter
21,25,2,Winter
21,25,2,Winter
21,26,2,Winter
21,26,2,Winter
21,26,2,Winter
21,26,2,Winter
21,26,3,Winter
21,26,2,Winter
21,27,2,Winter
21,27,2,Winter
21,27,2,Winter
21,27,2,Winter
21,27,4,Winter
21,27,2,Winter
21,28,2,Winter
21,28,2,Winter
21,28,2,Winter
21,28,2,Winter
21,28,5,Winter
21,28,2,Winter
21,29,2,Winter
21,29,2,Winter
21,29,2,Winter
21,29,4,Winter
21,29,2,Winter
21,30,2,Winter
21,30,3,Winter
21,30,4,Winter
21,30,2,Winter
21,31,2,Winter
21,31,3,Winter
21,31,2,Winter
21,31,2,Winter
21,31,2,Winter
21,32,2,Winter
21,32,2,Winter
21,32,2,Winter
21,32,2,Winter
21,33,3,Winter
21,33,2,Winter
21,33,2,Winter
21,33,2,Winter
21,33,2,Winter
21,34,3,Winter
21,34,2,Winter
21,34,2,Winter
21,34,2,Winter
21,34,2,Winter
21,34,2,Winter
21,34,2,Winter
21,34,2,Winter
21,35,2,Winter
21,35,2,Winter
21,35,2,Winter
21,35,5,Winter
21,35,2,Winter
21,35,2,Winter
21,36,2,Winter
21,36,2,Winter
21,36,2,Winter
21,36,2,Winter
21,36,2,Winter
21,36,5,Winter
21,36,2,Winter
21,36,2,Winter
21,37,2,Winter
21,37,2,Winter
21,37,2,Winter
21,37,2,Winter
21,37,2,Winter
21,37,2,Winter
21,37,2,Winter
21,38,5,Winter
21,38,2,Winter
21,38,2,Winter
21,38,2,Winter
21,38,2,Winter
21,38,2,Winter
21,39,4,Winter
21,39,2,Winter
21,39,2,Winter
21,39,2,Winter
21,39,2,Winter
21,39,2,Winter
21,40,3,Winter
21,40,2,Winter
21,40,2,Winter
21,40,2,Winter
21,40,2,Winter
21,40,2,Winter
21,41,2,Winter
21,41,3,Winter
21,41,2,Winter
21,41,2,Winter
21,41,2,Winter
21,42,2,Winter
21,42,2,Winter
21,42,3,Winter
21,42,2,Winter
21,42,2,Winter
21,43,2,Winter
21,43,2,Winter
21,43,2,Winter
21,44,3,Winter
21,44,2,Winter
21,44,2,Winter
21,45,3,Winter
21,45,2,Winter
21,45,2,Winter
21,46,4,Winter
21,46,2,Winter
22,2,2,Winter
22,2,2,Winter
22,2,2,Winter
22,2,2,Winter
22,2,3,Winter
22,2,2,Winter
22,2,2,Winter
22,3,2,Winter
22,3,2,Winter
22,3,2,Winter
22,3,2,Winter
22,3,3,Winter
22,3,2,Winter
22,4,2,Winter
22,4,2,Winter
22,4,2,Winter
22,4,2,Winter
22,4,2,Winter
22,5,2,Winter
22,5,2,Winter
22,5,4,Winter
22,5,2,Winter
22,5,2,Winter
22,5,2,Winter
22,6,2,Winter
22,6,2,Winter
22,6,4,Winter
22,6,2,Winter
22,6,4,Winter
22,6,2,Winter
22,6,2,Winter
22,7,2,Winter
22,7,2,Winter
22,7,2,Winter
22,7,2,Winter
22,7,2,Winter
22,7,2,Winter
22,8,2,Winter
22,8,2,Winter
22,8,2,Winter
22,8,2,Winter
22,8,3,Winter
22,8,3,Winter
22,8,3,Winter
22,9,2,Winter
22,9,2,Winter
22,9,2,Winter
22,9,3,Winter
22,9,2,Winter
22,9,2,Winter
22,9,2,Winter
22,9,3,Winter
22,9,5,Winter
22,10,2,Winter
22,10,2,Winter
22,10,2,Winter
22,10,2,Winter
22,10,2,Winter
22,10,2,Winter
22,10,3,Winter
22,10,2,Winter
22,11,2,Winter
22,11,2,Winter
22,11,2,Winter
22,11,2,Winter
22,11,2,Winter
22,11,3,Winter
22,11,2,Winter
22,11,2,Winter
22,11,3,Winter
22,12,2,Winter
22,12,2,Winter
22,12,2,Winter
22,12,2,Winter
22,12,2,Winter
22,13,4,Winter
22,13,2,Winter
22,13,2,Winter
22,13,2,Winter
22,14,2,Winter
22,14,3,Winter
22,14,2,Winter
22,14,2,Winter
22,14,2,Winter
22,15,2,Winter
22,15,3,Winter
22,15,2,Winter
22,15,2,Winter
22,15,2,Winter
22,15,2,Winter
22,15,2,Winter
22,16,2,Winter
22,16,4,Winter
22,16,2,Winter
22,16,2,Winter
22,16,5,Winter
22,16,2,Winter
22,16,2,Winter
22,17,2,Winter
22,17,3,Winter
22,17,3,Winter
22,17,2,Winter
22,17,3,Winter
22,17,2,Winter
22,17,2,Winter
22,18,2,Winter
22,18,4,Winter
22,18,4,Winter
22,18,2,Winter
22,18,4,Winter
22,19,2,Winter
22,19,3,Winter
22,19,2,Winter
22,19,2,Winter
22,19,4,Winter
22,19,4,Winter
22,20,2,Winter
22,20,3,Winter
22,20,4,Winter
22,20,2,Winter
22,20,4,Winter
22,20,2,Winter
22,21,2,Winter
22,21,2,Winter
22,21,2,Winter
22,21,3,Winter
22,21,6,Winter
22,21,2,Winter
22,22,2,Winter
22,22,2,Winter
22,22,4,Winter
22,22,3,Winter
22,22,2,Winter
22,22,2,Winter
22,23,2,Winter
22,23,4,Winter
22,23,4,Winter
22,23,3,Winter
22,24,2,Winter
22,24,2,Winter
22,24,3,Winter
22,24,4,Winter
22,24,3,Winter
22,25,2,Winter
22,25,4,Winter
22,25,2,Winter
22,25,4,Winter
22,25,3,Winter
22,26,2,Winter
22,26,4,Winter
22,26,2,Winter
22,26,2,Winter
22,26,4,Winter
22,26,4,Winter
22,27,2,Winter
22,27,2,Winter
22,27,2,Winter
22,27,2,Winter
22,27,4,Winter
22,27,4,Winter
22,28,2,Winter
22,28,2,Winter
22,28,2,Winter
22,28,2,Winter
22,28,2,Winter
22,28,2,Winter
22,28,5,Winter
22,28,2,Winter
22,29,2,Winter
22,29,2,Winter
22,29,2,Winter
22,29,2,Winter
22,29,2,Winter
22,29,4,Winter
22,29,4,Winter
22,29,2,Winter
22,30,2,Winter
22,30,2,Winter
22,30,2,Winter
22,30,3,Winter
22,31,2,Winter
22,31,3,Winter
22,32,2,Winter
22,32,3,Winter
22,32,2,Winter
22,32,2,Winter
22,32,2,Winter
22,33,2,Winter
22,33,2,Winter
22,33,3,Winter
22,33,2,Winter
22,33,2,Winter
22,33,2,Winter
22,34,3,Winter
22,34,2,Winter
22,34,2,Winter
22,34,2,Winter
22,34,4,Winter
22,34,2,Winter
22,34,2,Winter
22,34,2,Winter
22,35,2,Winter
22,35,2,Winter
22,35,2,Winter
22,35,2,Winter
22,35,3,Winter
22,35,2,Winter
22,35,2,Winter
22,35,4,Winter
22,35,2,Winter
22,36,2,Winter
22,36,2,Winter
22,36,2,Winter
22,36,2,Winter
22,36,2,Winter
22,36,3,Winter
22,36,2,Winter
22,36,2,Winter
22,36,4,Winter
22,36,2,Winter
22,36,2,Winter
22,37,2,Winter
22,37,2,Winter
22,37,2,Winter
22,37,2,Winter
22,37,3,Winter
22,37,2,Winter
22,37,2,Winter
22,37,3,Winter
22,38,2,Winter
22,38,7,Winter
22,38,5,Winter
22,38,2,Winter
22,38,2,Winter
22,38,7,Winter
22,38,3,Winter
22,39,5,Winter
22,39,5,Winter
22,39,2,Winter
22,39,2,Winter
22,39,4,Winter
22,39,5,Winter
22,40,5,Winter
22,40,3,Winter
22,40,2,Winter
22,40,2,Winter
22,40,2,Winter
22,40,4,Winter
22,40,5,Winter
22,41,3,Winter
22,41,2,Winter
22,41,2,Winter
22,41,2,Winter
22,41,4,Winter
22,41,2,Winter
22,42,2,Winter
22,42,3,Winter
22,42,3,Winter
22,42,2,Winter
22,42,2,Winter
22,42,2,Winter
22,42,2,Winter
22,43,3,Winter
22,43,2,Winter
22,43,2,Winter
22,43,2,Winter
22,43,2,Winter
22,43,2,Winter
22,44,3,Winter
22,44,2,Winter
22,44,2,Winter
22,45,3,Winter
22,45,2,Winter
22,45,2,Winter
22,46,5,Winter
22,46,3,Winter
22,46,2,Winter
23,2,2,Winter
23,2,2,Winter
23,2,5,Winter
23,2,3,Winter
23,2,2,Winter
23,2,2,Winter
23,3,2,Winter
23,3,3,Winter
23,3,8,Winter
23,3,3,Winter
23,3,2,Winter
23,3,2,Winter
23,3,3,Winter
23,4,2,Winter
23,4,2,Winter
23,4,5,Winter
23,4,2,Winter
23,4,2,Winter
23,4,3,Winter
23,5,2,Winter
23,5,2,Winter
23,5,2,Winter
23,5,4,Winter
23,5,2,Winter
23,5,2,Winter
23,5,2,Winter
23,6,2,Winter
23,6,2,Winter
23,6,2,Winter
23,6,3,Winter
23,6,2,Winter
23,6,3,Winter
23,6,5,Winter
23,7,2,Winter
23,7,2,Winter
23,7,3,Winter
23,7,2,Winter
23,7,3,Winter
23,7,2,Winter
23,7,2,Winter
23,8,2,Winter
23,8,2,Winter
23,8,3,Winter
23,8,2,Winter
23,8,2,Winter
23,8,3,Winter
23,9,2,Winter
23,9,2,Winter
23,9,3,Winter
23,9,2,Winter
23,9,2,Winter
23,9,3,Winter
23,9,3,Winter
23,9,2,Winter
23,10,2,Winter
23,10,2,Winter
23,10,2,Winter
23,10,2,Winter
23,10,3,Winter
23,10,2,Winter
23,11,2,Winter
23,11,2,Winter
23,11,3,Winter
23,11,3,Winter
23,11,3,Winter
23,11,2,Winter
23,11,3,Winter
23,11,2,Winter
23,12,2,Winter
23,12,2,Winter
23,12,4,Winter
23,12,3,Winter
23,12,2,Winter
23,12,2,Winter
23,12,3,Winter
23,12,2,Winter
23,13,2,Winter
23,13,4,Winter
23,13,2,Winter
23,13,2,Winter
23,13,2,Winter
23,13,2,Winter
23,14,2,Winter
23,14,3,Winter
23,14,3,Winter
23,14,2,Winter
23,14,3,Winter
23,14,2,Winter
23,15,2,Winter
23,15,4,Winter
23,15,3,Winter
23,15,2,Winter
23,15,2,Winter
23,16,2,Winter
23,16,4,Winter
23,16,4,Winter
23,16,2,Winter
23,16,2,Winter
23,16,2,Winter
23,16,2,Winter
23,17,2,Winter
23,17,3,Winter
23,17,4,Winter
23,17,2,Winter
23,17,2,Winter
23,17,3,Winter
23,17,3,Winter
23,17,2,Winter
23,18,2,Winter
23,18,3,Winter
23,18,4,Winter
23,18,2,Winter
23,18,4,Winter
23,18,2,Winter
23,18,2,Winter
23,19,2,Winter
23,19,3,Winter
23,19,4,Winter
23,19,4,Winter
23,19,2,Winter
23,19,3,Winter
23,20,2,Winter
23,20,2,Winter
23,20,3,Winter
23,20,4,Winter
23,20,3,Winter
23,20,3,Winter
23,20,3,Winter
23,21,2,Winter
23,21,2,Winter
23,21,2,Winter
23,21,2,Winter
23,21,2,Winter
23,21,4,Winter
23,21,2,Winter
23,21,3,Winter
23,21,3,Winter
23,22,2,Winter
23,22,2,Winter
23,22,4,Winter
23,22,2,Winter
23,22,3,Winter
23,22,4,Winter
23,22,2,Winter
23,22,3,Winter
23,23,2,Winter
23,23,4,Winter
23,23,2,Winter
23,23,3,Winter
23,23,5,Winter
23,23,2,Winter
23,23,2,Winter
23,23,2,Winter
23,24,2,Winter
23,24,3,Winter
23,24,3,Winter
23,24,2,Winter
23,24,2,Winter
23,24,7,Winter
23,24,2,Winter
23,25,2,Winter
23,25,4,Winter
23,25,4,Winter
23,25,5,Winter
23,25,2,Winter
23,26,2,Winter
23,26,2,Winter
23,26,2,Winter
23,26,2,Winter
23,26,5,Winter
23,26,3,Winter
23,27,2,Winter
23,27,2,Winter
23,27,3,Winter
23,27,2,Winter
23,27,4,Winter
23,27,7,Winter
23,27,2,Winter
23,28,2,Winter
23,28,2,Winter
23,28,2,Winter
23,28,2,Winter
23,28,2,Winter
23,28,4,Winter
23,28,2,Winter
23,28,4,Winter
23,28,2,Winter
23,29,2,Winter
23,29,2,Winter
23,29,2,Winter
23,29,2,Winter
23,29,2,Winter
23,29,2,Winter
23,29,7,Winter
23,30,2,Winter
23,30,2,Winter
23,30,2,Winter
23,30,2,Winter
23,30,4,Winter
23,31,2,Winter
23,31,2,Winter
23,31,2,Winter
23,31,3,Winter
23,31,4,Winter
23,31,2,Winter
23,32,2,Winter
23,32,2,Winter
23,32,2,Winter
23,32,3,Winter
23,32,3,Winter
23,33,2,Winter
23,33,2,Winter
23,33,2,Winter
23,33,2,Winter
23,33,2,Winter
23,33,2,Winter
23,34,3,Winter
23,34,2,Winter
23,34,3,Winter
23,34,2,Winter
23,34,3,Winter
23,34,4,Winter
23,35,2,Winter
23,35,2,Winter
23,35,3,Winter
23,35,2,Winter
23,35,2,Winter
23,35,2,Winter
23,36,6,Winter
23,36,2,Winter
23,36,2,Winter
23,36,2,Winter
23,36,3,Winter
23,37,2,Winter
23,37,5,Winter
23,37,3,Winter
23,37,2,Winter
23,37,2,Winter
23,38,2,Winter
23,38,4,Winter
23,38,3,Winter
23,38,2,Winter
23,38,2,Winter
23,38,4,Winter
23,38,2,Winter
23,39,2,Winter
23,39,4,Winter
23,39,3,Winter
23,39,2,Winter
23,39,2,Winter
23,39,2,Winter
23,39,4,Winter
23,39,4,Winter
23,39,4,Winter
23,40,2,Winter
23,40,4,Winter
23,40,2,Winter
23,40,2,Winter
23,40,2,Winter
23,40,2,Winter
23,40,4,Winter
23,41,2,Winter
23,41,4,Winter
23,41,2,Winter
23,41,2,Winter
23,41,2,Winter
23,41,2,Winter
23,41,2,Winter
23,41,4,Winter
23,42,2,Winter
23,42,4,Winter
23,42,4,Winter
23,42,2,Winter
23,42,2,Winter
23,42,2,Winter
23,42,3,Winter
23,43,4,Winter
23,43,4,Winter
23,43,2,Winter
23,43,2,Winter
23,43,2,Winter
23,43,3,Winter
23,44,5,Winter
23,44,2,Winter
23,44,2,Winter
23,44,2,Winter
23,44,2,Winter
23,44,2,Winter
23,44,3,Winter
23,45,3,Winter
23,45,2,Winter
23,45,2,Winter
23,45,2,Winter
23,45,2,Winter
23,45,2,Winter
23,45,2,Winter
23,45,3,Winter
23,46,3,Winter
23,46,2,Winter
23,46,2,Winter
23,46,3,Winter
24,2,2,Winter
24,2,2,Winter
24,2,2,Winter
24,2,2,Winter
24,2,2,Winter
24,2,3,Winter
24,2,3,Winter
24,2,3,Winter
24,2,3,Winter
24,2,2,Winter
24,3,2,Winter
24,3,3,Winter
24,3,2,Winter
24,3,2,Winter
24,3,3,Winter
24,3,3,Winter
24,3,2,Winter
24,3,3,Winter
24,3,2,Winter
24,4,3,Winter
24,4,3,Winter
24,4,2,Winter
24,4,3,Winter
24,4,2,Winter
24,4,2,Winter
24,4,2,Winter
24,4,2,Winter
24,5,3,Winter
24,5,5,Winter
24,5,2,Winter
24,5,2,Winter
24,5,2,Winter
24,5,5,Winter
24,5,2,Winter
24,6,3,Winter
24,6,2,Winter
24,6,5,Winter
24,6,2,Winter
24,6,2,Winter
24,6,2,Winter
24,6,3,Winter
24,6,5,Winter
24,6,2,Winter
24,6,2,Winter
24,7,3,Winter
24,7,2,Winter
24,7,6,Winter
24,7,2,Winter
24,7,2,Winter
24,7,2,Winter
24,7,3,Winter
24,7,3,Winter
24,7,2,Winter
24,7,2,Winter
24,8,2,Winter
24,8,2,Winter
24,8,2,Winter
24,8,3,Winter
24,8,2,Winter
24,8,2,Winter
24,8,2,Winter
24,8,2,Winter
24,8,2,Winter
24,8,3,Winter
24,9,2,Winter
24,9,2,Winter
24,9,3,Winter
24,9,3,Winter
24,9,2,Winter
24,9,2,Winter
24,9,2,Winter
24,10,2,Winter
24,10,2,Winter
24,10,3,Winter
24,10,2,Winter
24,10,3,Winter
24,10,2,Winter
24,11,2,Winter
24,11,2,Winter
24,11,2,Winter
24,11,2,Winter
24,11,3,Winter
24,11,2,Winter
24,11,3,Winter
24,11,2,Winter
24,11,2,Winter
24,12,2,Winter
24,12,2,Winter
24,12,2,Winter
24,12,2,Winter
24,12,2,Winter
24,12,2,Winter
24,12,3,Winter
24,13,2,Winter
24,13,2,Winter
24,13,2,Winter
24,13,3,Winter
24,13,2,Winter
24,13,2,Winter
24,14,2,Winter
24,14,2,Winter
24,14,2,Winter
24,14,2,Winter
24,14,2,Winter
24,15,3,Winter
24,15,2,Winter
24,15,2,Winter
24,15,2,Winter
24,15,4,Winter
24,15,2,Winter
24,16,4,Winter
24,16,2,Winter
24,16,4,Winter
